INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
106418,2024-11-18,STK24000456,2,M00034,120.01.0002,1440,121.7071,1440,0,Cem A.,YURT_ICI,1,34.7,SK07,KA1,5050.6693,KAPALI,2024,11,47,OD01,Peşin,1,0,5050.6693,0,1,272
106419,2024-11-18,SIP24003047,1,M00041,120.01.0109,2400,332.5775,2400,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA1,23002.4784,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,23002.4784,0,8
106420,2024-11-18,SIP24003048,1,M00001,120.01.0002,20000,328.1285,20000,0,Cem A.,YURT_ICI,1,34.7,SK12,KA2,189123.0548,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,189123.0548,1,273
106421,2024-11-18,SIP24003048,2,M00027,120.01.0002,1200,316.0979,1200,0,Cem A.,YURT_ICI,1,34.7,SK09,KA4,10931.3395,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,10931.3395,1,273
106422,2024-11-19,SIP24003049,1,M00016,120.01.0061,4800,161.8326,4800,0,Kaan M.,BASKILI,1,34.7,SK02,KA3,22386.0657,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,22386.0657,1,13
106423,2024-11-19,SIP24003050,1,M00010,120.01.0029,360,462.0409,360,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA3,4793.5079,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,4793.5079,1,34
106424,2024-11-19,SIP24003051,1,M00066,120.01.0023,960,301.8557,850.17,109.83,Bahar Ö.,YURT_ICI,1,34.7,SK07,KA4,8351.0511,ACIK,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,2505.3153,5845.7358,1,31
106425,2024-11-19,SIP24003051,2,M00055,120.01.0023,2400,538.5959,2400,0,Bahar Ö.,YURT_ICI,1,34.7,SK02,KA5,37251.5896,KAPALI,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,11175.4769,26076.1127,1,31
106426,2024-11-19,SIP24003051,3,M00001,120.01.0023,5000,370.1873,5000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,53341.1095,KAPALI,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,16002.3328,37338.7766,1,31
106427,2024-11-19,SIP24003052,1,M00008,120.01.0007,3000,731.2325,3000,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA2,63218.9481,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,63218.9481,1,102
106428,2024-11-19,SIP24003053,1,M00001,120.01.0028,3000,339.4087,3000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,29343.6916,KAPALI,2024,11,47,OD01,Peşin,1,0,29343.6916,0,0,18
106429,2024-11-19,SIP24003054,1,M00011,120.01.0012,7200,475.1158,7200,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA3,98583.1055,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,98583.1055,1,56
106430,2024-11-19,SIP24003054,2,M00070,120.01.0012,576,486.3997,420.4,155.6,Bahar Ö.,YURT_ICI,1,34.7,SK09,KA3,8073.9547,ACIK,2024,11,47,OD04,90 Gün Vadeli,0,90,0,8073.9547,1,56
106431,2024-11-19,SIP24003054,3,M00003,120.01.0012,144,286.5519,144,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,1189.1491,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,1189.1491,1,56
106432,2024-11-19,SIP24003055,1,M00002,120.01.0018,5000,485.0237,5000,0,Nurhan T.,YURT_ICI,1,34.7,SK11,KA5,69888.1412,KAPALI,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,20966.4424,48921.6988,1,56
106433,2024-11-19,SIP24003056,1,M00022,120.01.0043,960,192.2192,960,0,Selim K.,YURT_ICI,1,34.7,SK07,KA1,5317.8799,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,1063.576,4254.3039,0,16
106434,2024-11-19,SIP24003056,2,M00024,120.01.0043,2880,222.0929,2555.53,324.47,Selim K.,YURT_ICI,1,34.7,SK11,KA1,18433.0707,ACIK,2024,11,47,OD08,Akreditif,0.2,75,3686.6141,14746.4566,1,16
106435,2024-11-19,SIP24003057,1,M00009,120.01.0005,960,614.6889,960,0,Selim K.,YURT_ICI,1,34.7,SK01,KA1,17005.8024,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,17005.8024,0,141
106436,2024-11-19,SIP24003058,1,M00011,120.01.0003,1200,444.7902,1200,0,Pelin R.,BASKILI,1,34.7,SK01,KA3,15381.7937,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,15381.7937,0,260
106437,2024-11-19,SIP24003059,1,M00013,120.01.0005,480,542.3598,480,0,Selim K.,YURT_ICI,1,34.7,SK10,KA3,7502.3834,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,7502.3834,1,142
106438,2024-11-19,SIP24003059,2,M00001,120.01.0005,20000,385.6102,20000,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,222253.7176,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,222253.7176,1,142
106439,2024-11-19,SIP24003059,3,M00031,120.01.0005,9600,603.3735,9600,0,Selim K.,YURT_ICI,1,34.7,SK01,KA1,166927.5389,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,166927.5389,0,142
106440,2024-11-19,SIP24003060,1,M00040,120.01.0001,1440,130.0482,774.04,665.96,Elif S.,YURT_DISI,1,34.7,SK01,KA6,5396.8129,ACIK,2024,11,47,OD01,Peşin,1,0,5396.8129,0,1,392
106441,2024-11-19,SIP24003060,2,M00145,120.01.0001,1800,300.464,1800,0,Elif S.,YURT_DISI,1,34.7,SK01,KA1,15586.0288,KAPALI,2024,11,47,OD01,Peşin,1,0,15586.0288,0,1,392
106442,2024-11-19,SIP24003060,3,M00003,120.01.0001,240,312.3618,240,0,Elif S.,YURT_DISI,1,34.7,SK01,KA6,2160.4274,KAPALI,2024,11,47,OD01,Peşin,1,0,2160.4274,0,1,392
106443,2024-11-20,SIP24003061,1,M00006,120.01.0001,3840,626.9323,3840,0,Elif S.,YURT_DISI,1,34.7,SK08,KA4,69378.0989,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,69378.0989,0,393
106444,2024-11-20,SIP24003061,2,M00027,120.01.0001,7200,297.2554,7200,0,Elif S.,YURT_DISI,1,34.7,SK09,KA4,61678.3539,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,61678.3539,1,393
106445,2024-11-20,SIP24003062,1,M00001,120.01.0005,1200,382.4588,1200,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,13226.2409,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,13226.2409,0,143
106446,2024-11-20,SIP24003062,2,M00006,120.01.0005,960,629.6337,960,0,Selim K.,YURT_ICI,1,34.7,SK08,KA4,17419.2609,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,17419.2609,1,143
106447,2024-11-20,SIP24003062,3,M00003,120.01.0005,600,318.9424,600,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,5514.8542,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,5514.8542,1,143
106448,2024-11-20,SIP24003063,1,M00011,120.01.0004,720,458.7305,720,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA3,9518.3274,KAPALI,2024,11,47,OD01,Peşin,1,0,9518.3274,0,1,190
106449,2024-11-20,SIP24003063,2,M00005,120.01.0004,576,245.5309,576,0,Bahar Ö.,YURT_ICI,1,34.7,SK04,KA3,4075.6714,KAPALI,2024,11,47,OD01,Peşin,1,0,4075.6714,0,1,190
106450,2024-11-20,SIP24003064,1,M00115,120.01.0071,3840,79.7872,3840,0,Bahar Ö.,YURT_ICI,1,34.7,SK05,KA1,8829.4769,KAPALI,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,2648.8431,6180.6338,1,16
106451,2024-11-20,SIP24003065,1,M00119,120.01.0124,1200,214.7158,1200,0,Bahar Ö.,YURT_ICI,1,34.7,SK04,KA3,7425.3303,KAPALI,2024,11,47,OD01,Peşin,1,0,7425.3303,0,1,4
106452,2024-11-20,SIP24003066,1,M00010,120.01.0068,1800,395.3103,1800,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,20506.0098,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,20506.0098,1,13
106453,2024-11-20,SIP24003066,2,M00074,120.01.0068,288,58.5579,288,0,Cem A.,YURT_ICI,1,34.7,SK02,KA6,486.0137,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,486.0137,0,13
106454,2024-11-20,SIP24003067,1,M00009,120.01.0078,72,569.4016,72,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA1,1181.4673,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,1181.4673,1,7
106455,2024-11-20,SIP24003068,1,M00019,120.01.0004,3000,100.6447,2532.52,467.48,Bahar Ö.,YURT_ICI,1,34.7,SK05,KA6,8701.2709,ACIK,2024,11,47,OD02,30 Gün Vadeli,0,30,0,8701.2709,1,191
106456,2024-11-20,STKB24000199,1,M00007,120.01.0133,9600,537.9267,9600,0,Deniz Y.,YURT_DISI,1,34.7,SK04,KA5,148821.2196,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,29764.2439,119056.9757,0,3
106457,2024-11-20,STKB24000199,2,M00017,120.01.0133,720,650.5287,720,0,Deniz Y.,YURT_DISI,1,34.7,SK05,KA4,13498.0018,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,2699.6004,10798.4014,1,3
106458,2024-11-20,STKB24000199,3,M00134,120.01.0133,360,478.4679,360,0,Deniz Y.,YURT_DISI,1,34.7,SK10,KA6,4963.9321,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,992.7864,3971.1457,1,3
106459,2024-11-20,STKB24000199,4,M00003,120.01.0133,72,309.8668,72,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA6,642.9513,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,128.5903,514.361,0,3
106460,2024-11-20,STK24000457,1,M00019,120.01.0008,20000,97.7679,20000,0,Selim K.,YURT_ICI,1,34.7,SK05,KA6,56350.3746,KAPALI,2024,11,47,OD01,Peşin,1,0,56350.3746,0,1,117
106461,2024-11-20,SIP24003069,1,M00158,120.01.0002,4800,190.8897,4800,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,26405.4916,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,26405.4916,1,274
106462,2024-11-20,SIP24003069,2,M00039,120.01.0002,144,368.4934,144,0,Cem A.,YURT_ICI,1,34.7,SK01,KA5,1529.1945,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,1529.1945,1,274
106463,2024-11-20,SIP24003070,1,M00030,120.01.0047,2880,175.9687,2880,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA4,14604.895,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,14604.895,1,19
106464,2024-11-20,SIP24003070,2,M00106,120.01.0047,72,56.8783,72,0,Bahar Ö.,YURT_ICI,1,34.7,SK11,KA5,118.0184,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,118.0184,1,19
106465,2024-11-21,SIP24003071,1,M00007,120.01.0019,288,529.6157,229.28,58.72,Cem A.,YURT_ICI,1,34.7,SK04,KA5,4395.6577,ACIK,2024,11,47,OD02,30 Gün Vadeli,0,30,0,4395.6577,1,52
106466,2024-11-21,SIP24003071,2,M00097,120.01.0019,360,595.8194,360,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,6181.4116,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,6181.4116,0,52
106467,2024-11-21,SIP24003072,1,M00028,120.01.0006,144,258.26,144,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA2,1071.7418,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,1071.7418,0,115
106468,2024-11-21,SIP24003073,1,M00002,120.01.0038,3000,541.6742,3000,0,Selim K.,YURT_ICI,1,34.7,SK11,KA5,46830.6225,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,46830.6225,1,22
106469,2024-11-21,SIP24003073,2,M00001,120.01.0038,3000,365.2653,3000,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,31579.1326,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,31579.1326,1,22
106470,2024-11-21,SIP24003073,3,M00011,120.01.0038,1800,432.0568,1800,0,Selim K.,YURT_ICI,1,34.7,SK01,KA3,22412.1683,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,22412.1683,1,22
106471,2024-11-21,SIP24003074,1,M00321,120.01.0030,1200,387.0568,1200,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA1,13385.2496,KAPALI,2024,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,4015.5749,9369.6747,1,29
106472,2024-11-21,SIP24003075,1,M00007,120.01.0004,1440,487.9141,1440,0,Bahar Ö.,YURT_ICI,1,34.7,SK04,KA5,20247.7321,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,20247.7321,1,192
106473,2024-11-21,STK24000458,1,M00189,120.01.0038,3840,548.1164,3840,0,Selim K.,YURT_ICI,1,34.7,SK08,KA6,60656.1088,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,60656.1088,0,23
106474,2024-11-21,SIP24003076,1,M00116,120.01.0011,576,259.6465,576,0,Selim K.,YURT_ICI,1,34.7,SK02,KA3,4309.9822,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,4309.9822,1,77
106475,2024-11-21,SIP24003076,2,M00013,120.01.0011,1200,558.7092,1200,0,Selim K.,YURT_ICI,1,34.7,SK10,KA3,19321.3556,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,19321.3556,1,77
106476,2024-11-21,SIP24003076,3,M00018,120.01.0011,5760,143.2267,5760,0,Selim K.,YURT_ICI,1,34.7,SK07,KA3,23774.8067,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,23774.8067,1,77
106477,2024-11-21,SIP24003076,4,M00022,120.01.0011,360,177.3477,360,0,Selim K.,YURT_ICI,1,34.7,SK07,KA1,1839.9185,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,1839.9185,1,77
106478,2024-11-21,SIP24003077,1,M00079,120.01.0010,600,630.3097,600,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,10898.7268,KAPALI,2024,11,47,OD07,120 Gün Vadeli,0,120,0,10898.7268,1,77
106479,2024-11-22,SIP24003078,1,M00014,120.01.0088,2880,269.5218,2713.11,166.89,Nurhan T.,YURT_ICI,1,34.7,SK01,KA6,22369.5327,ACIK,2024,11,47,OD01,Peşin,1,0,22369.5327,0,1,8
106480,2024-11-22,SIP24003079,1,M00001,120.01.0079,20000,357.3426,20000,0,Deniz Y.,YURT_DISI,1,34.7,SK12,KA2,205961.1527,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,41192.2305,164768.9222,1,10
106481,2024-11-22,SIP24003079,2,M00064,120.01.0079,600,372.8641,600,0,Deniz Y.,YURT_DISI,1,34.7,SK04,KA3,6447.2179,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,1289.4436,5157.7743,1,10
106482,2024-11-22,SIP24003080,1,M00153,120.01.0007,288,211.6195,288,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA3,1756.3809,KAPALI,2024,11,47,OD03,60 Gün Vadeli,0,60,0,1756.3809,1,103
106483,2024-11-22,SIP24003081,1,M00033,120.01.0027,12000,502.6165,9201.99,2798.01,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,173815.5043,ACIK,2024,11,47,OD01,Peşin,1,0,173815.5043,0,1,31
106484,2024-11-22,SIP24003082,1,M00003,120.01.0011,144,300.5733,144,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,1247.3359,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,1247.3359,1,78
106485,2024-11-22,SIP24003082,2,M00007,120.01.0011,1440,539.2042,1440,0,Selim K.,YURT_ICI,1,34.7,SK04,KA5,22376.1973,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,22376.1973,1,78
106486,2024-11-22,SIP24003083,1,M00237,120.01.0032,3000,139.6125,1553.31,1446.69,Selim K.,YURT_ICI,1,34.7,SK09,KA6,12070.245,ACIK,2024,11,47,OD08,Akreditif,0.2,75,2414.049,9656.196,1,37
106487,2024-11-22,SIP24003083,2,M00004,120.01.0032,1440,682.6752,1440,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,28330.0371,KAPALI,2024,11,47,OD08,Akreditif,0.2,75,5666.0074,22664.0297,1,37
106488,2024-11-22,SIP24003084,1,M00005,120.01.0010,288,240.4963,288,0,Selim K.,YURT_ICI,1,34.7,SK04,KA3,1996.05,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,998.025,998.025,1,78
106489,2024-11-22,SIP24003085,1,M00001,120.01.0028,12000,389.0729,12000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,134549.7061,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,67274.8531,67274.8531,1,19
106490,2024-11-22,SIP24003085,2,M00050,120.01.0028,240,252.3386,240,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA4,1745.2814,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,872.6407,872.6407,1,19
106491,2024-11-22,SIP24003085,3,M00026,120.01.0028,20000,429.175,20000,0,Bahar Ö.,YURT_ICI,1,34.7,SK06,KA5,247363.1124,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,123681.5562,123681.5562,1,19
106492,2024-11-22,SIP24003085,4,M00001,120.01.0028,1200,376.6041,1200,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,13023.7729,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,6511.8864,6511.8864,1,19
106493,2024-11-22,SIP24003085,5,M00032,120.01.0028,960,624.839,960,0,Bahar Ö.,YURT_ICI,1,34.7,SK11,KA5,17286.6121,KAPALI,2024,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,8643.306,8643.306,0,19
106494,2024-11-22,SIP24003086,1,M00001,120.01.0038,2000,393.6324,2000,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,22687.7464,KAPALI,2024,11,47,OD04,90 Gün Vadeli,0,90,0,22687.7464,1,24
106495,2024-11-22,STK24000459,1,M00002,120.01.0003,2000,605.0354,2000,0,Pelin R.,BASKILI,1,34.7,SK11,KA5,34872.3573,KAPALI,2024,11,47,OD02,30 Gün Vadeli,0,30,0,34872.3573,1,261
106496,2024-11-25,STK24000460,1,M00015,120.01.0112,360,645.0177,360,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA3,6691.8263,KAPALI,2024,11,48,OD01,Peşin,1,0,6691.8263,0,1,4
106497,2024-11-25,STK24000461,1,M00010,120.01.0002,12000,374.0001,12000,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,129337.2104,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,129337.2104,0,275
106498,2024-11-25,SIP24003087,1,M00003,120.01.0023,144,298.4749,144,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,1238.6278,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,1238.6278,1,32
106499,2024-11-25,SIP24003088,1,M00007,120.01.0003,9600,508.0546,9600,0,Pelin R.,BASKILI,1,34.7,SK04,KA5,140556.8922,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,70278.4461,70278.4461,0,262
106500,2024-11-25,SIP24003088,2,M00011,120.01.0003,1200,460.4083,1200,0,Pelin R.,BASKILI,1,34.7,SK01,KA3,15921.9009,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,7960.9505,7960.9505,1,262
106501,2024-11-25,STKB24000200,1,M00002,120.01.0003,12000,595.9935,12000,0,Pelin R.,BASKILI,1,34.7,SK11,KA5,206107.2622,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,206107.2622,1,263
106502,2024-11-25,STKB24000200,2,M00037,120.01.0003,360,325.5556,360,0,Pelin R.,BASKILI,1,34.7,SK01,KA3,3377.5221,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,3377.5221,1,263
106503,2024-11-25,SIP24003089,1,M00025,120.01.0005,720,238.9095,720,0,Selim K.,YURT_ICI,1,34.7,SK01,KA2,4957.2,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,991.44,3965.76,1,144
106504,2024-11-25,SIP24003090,1,M00301,120.01.0028,288,218.1023,288,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA2,1810.1862,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,905.0931,905.0931,1,20
106505,2024-11-25,SIP24003090,2,M00001,120.01.0028,2000,377.2314,2000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,21742.4438,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,10871.2219,10871.2219,1,20
106506,2024-11-25,SIP24003091,1,M00170,120.01.0041,600,395.378,600,0,Kaan M.,BASKILI,1,34.7,SK01,KA1,6836.5072,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,6836.5072,1,22
106507,2024-11-25,STKB24000201,1,M00021,120.01.0053,1440,208.154,1381.22,58.78,Selim K.,YURT_ICI,1,34.7,SK12,KA5,8638.0911,ACIK,2024,11,48,OD04,90 Gün Vadeli,0,90,0,8638.0911,1,18
106508,2024-11-25,STKB24000201,2,M00004,120.01.0053,5760,645.4529,5760,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,107141.4612,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,107141.4612,0,18
106509,2024-11-25,STKB24000201,3,M00001,120.01.0053,2000,392.3528,1650.14,349.86,Selim K.,YURT_ICI,1,34.7,SK12,KA2,22613.9942,ACIK,2024,11,48,OD04,90 Gün Vadeli,0,90,0,22613.9942,1,18
106510,2024-11-25,SIP24003092,1,M00001,120.01.0004,8000,341.953,8000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,78836.4265,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,78836.4265,1,193
106511,2024-11-25,SIP24003093,1,M00001,120.01.0014,20000,327.8648,20000,0,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,188971.0663,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,37794.2133,151176.853,1,59
106512,2024-11-25,SIP24003094,1,M00009,120.01.0001,2400,607.9863,2189.32,210.68,Elif S.,YURT_DISI,1,34.7,SK01,KA1,42050.9256,ACIK,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,12615.2777,29435.6479,1,394
106513,2024-11-25,SIP24003095,1,M00005,120.01.0045,5760,270.4146,5760,0,Nurhan T.,YURT_ICI,1,34.7,SK04,KA3,44887.265,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,13466.1795,31421.0855,1,26
106514,2024-11-25,SIP24003095,2,M00008,120.01.0045,7200,718.6576,7200,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA2,149116.2744,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,44734.8823,104381.3921,1,26
106515,2024-11-26,SIP24003096,1,M00011,120.01.0024,3000,407.0827,3000,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,35194.4697,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,35194.4697,0,33
106516,2024-11-26,SIP24003096,2,M00003,120.01.0024,72,273.951,72,0,Cem A.,YURT_ICI,1,34.7,SK01,KA6,568.4286,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,568.4286,1,33
106517,2024-11-26,SIP24003097,1,M00017,120.01.0008,288,578.9363,288,0,Selim K.,YURT_ICI,1,34.7,SK05,KA4,4805.0044,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,1441.5013,3363.5031,1,118
106518,2024-11-26,SIP24003098,1,M00001,120.01.0045,8000,364.7962,8000,0,Nurhan T.,YURT_ICI,1,34.7,SK12,KA2,84102.8703,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,84102.8703,1,27
106519,2024-11-26,STK24000462,1,M00039,120.01.0002,2880,398.9068,2880,0,Cem A.,YURT_ICI,1,34.7,SK01,KA5,33108.1148,KAPALI,2024,11,48,OD01,Peşin,1,0,33108.1148,0,0,276
106520,2024-11-26,STK24000463,1,M00003,120.01.0006,72,285.0612,72,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,591.4815,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,118.2963,473.1852,1,116
106521,2024-11-26,SIP24003099,1,M00008,120.01.0010,4800,753.6396,4800,0,Selim K.,YURT_ICI,1,34.7,SK01,KA2,104249.8582,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,31274.9575,72974.9007,1,79
106522,2024-11-26,STK24000464,1,M00320,120.01.0019,3840,92.1417,3840,0,Cem A.,YURT_ICI,1,34.7,SK10,KA6,10196.6607,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,5098.3304,5098.3304,1,53
106523,2024-11-26,SIP24003100,1,M00252,120.01.0004,2880,526.1083,2880,0,Bahar Ö.,YURT_ICI,1,34.7,SK04,KA2,43665.4727,KAPALI,2024,11,48,OD01,Peşin,1,0,43665.4727,0,1,194
106524,2024-11-26,SIP24003100,2,M00001,120.01.0004,12000,370.6572,6013.04,5986.96,Bahar Ö.,YURT_ICI,1,34.7,SK12,KA2,128181.1643,ACIK,2024,11,48,OD01,Peşin,1,0,128181.1643,0,1,194
106525,2024-11-26,SIP24003101,1,M00019,120.01.0008,5000,114.9852,5000,0,Selim K.,YURT_ICI,1,34.7,SK05,KA6,16568.4726,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,16568.4726,1,119
106526,2024-11-26,SIP24003102,1,M00001,120.01.0002,5000,368.2082,5000,0,Cem A.,YURT_ICI,1,34.7,SK12,KA2,53055.9366,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,26527.9683,26527.9683,1,277
106527,2024-11-26,SIP24003103,1,M00022,120.01.0132,360,209.1102,319.01,40.99,Elif S.,YURT_DISI,1,34.7,SK07,KA1,2169.443,ACIK,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,1084.7215,1084.7215,1,7
106528,2024-11-26,SIP24003103,2,M00135,120.01.0132,12000,279.6379,12000,0,Elif S.,YURT_DISI,1,34.7,SK01,KA4,96704.7493,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,48352.3746,48352.3746,1,7
