INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
108632,2025-05-01,STK25000625,1,M00001,120.01.0092,600,452.5376,600,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA6,7022.1291,KAPALI,2025,5,18,OD06,%50 Peşin + 45 Gün,0.5,45,3511.0646,3511.0646,0,9,PO-40521,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,Acil
108633,2025-05-01,SIP25004013,1,M00028,120.01.0001,720,324.0943,720,0,Bahar Ö.,YURT_ICI,1,38.6667,SK10,KA5,6034.8542,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,1810.4563,4224.3979,1,513,PO-20160,Fabrika Teslim,Geçme Kapak,24 adet/koli,"Teneke 0,20mm",Paletli,
108634,2025-05-01,SIP25004014,1,M00007,120.01.0003,1800,300.5317,1800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK03,KA3,13990.2567,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,13990.2567,0,310,PO-52500,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,
108635,2025-05-01,SIP25004014,2,M00032,120.01.0003,2880,361.4844,2880,0,Bahar Ö.,YURT_ICI,1,38.6667,SK11,KA5,26924.3321,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,26924.3321,0,310,PO-83311,Fabrika Teslim,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Dökme,Acil
108636,2025-05-01,STK25000626,1,M00025,120.01.0008,3000,265.2131,3000,0,Nurhan T.,YURT_ICI,1,38.6667,SK09,KA2,20576.8607,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,20576.8607,1,144,PO-73840,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Paletli,Acil
108637,2025-05-01,STK25000626,2,M00014,120.01.0008,2000,116.3678,2000,0,Nurhan T.,YURT_ICI,1,38.6667,SK05,KA4,6019.0189,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,6019.0189,0,144,PO-18660,Antrepo,Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Dökme,
108638,2025-05-01,SIP25004015,1,M00015,120.01.0003,960,342.2133,960,0,Bahar Ö.,YURT_ICI,1,38.6667,SK05,KA5,8496.3229,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,2548.8969,5947.426,1,311,PO-48187,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,
108639,2025-05-01,SIP25004016,1,M00002,120.01.0052,576,630.9832,433.5,142.5,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,9399.4658,ACIK,2025,5,18,OD03,60 Gün Vadeli,0,60,0,9399.4658,1,30,PO-37925,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
108640,2025-05-01,SIP25004016,2,M00010,120.01.0052,7200,581.6015,5346.3,1853.7,Bahar Ö.,YURT_ICI,1,38.6667,SK04,KA6,108298.117,ACIK,2025,5,18,OD03,60 Gün Vadeli,0,60,0,108298.117,0,30,PO-28247,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Paletli,Acil
108641,2025-05-01,SIP25004017,1,M00023,120.01.0008,3840,166.3124,3840,0,Nurhan T.,YURT_ICI,1,38.6667,SK08,KA3,16516.5276,KAPALI,2025,5,18,OD06,%50 Peşin + 45 Gün,0.5,45,8258.2638,8258.2638,1,145,PO-23503,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,Acil
108642,2025-05-01,SIP25004018,1,M00142,120.01.0014,600,600.3973,600,0,Kaan M.,BASKILI,1,38.6667,SK01,KA3,9316.5018,KAPALI,2025,5,18,OD04,90 Gün Vadeli,0,90,0,9316.5018,0,76,PO-83283,Antrepo,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,
108643,2025-05-01,SIP25004019,1,M00001,120.01.0053,240,358.8492,240,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,2227.3379,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,668.2014,1559.1365,1,23,PO-23519,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
108644,2025-05-01,SIP25004019,2,M00028,120.01.0053,4800,316.1337,4800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK10,KA5,39244.1496,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,11773.2449,27470.9047,1,23,PO-60279,Antrepo,Geçme Kapak,24 adet/koli,"Krom 0,25mm",Kolili,
108645,2025-05-01,SIP25004019,3,M00003,120.01.0053,4800,278.52,4800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA3,34574.8667,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,10372.46,24202.4067,1,23,PO-46438,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
108646,2025-05-01,SIP25004019,4,M00004,120.01.0053,4800,677.3251,4800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA1,84081.6641,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,25224.4992,58857.1649,1,23,PO-67500,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,
108647,2025-05-01,SIP25004019,5,M00002,120.01.0053,576,510.8734,576,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,7610.2455,KAPALI,2025,5,18,OD05,%30 Peşin + 60 Gün,0.3,60,2283.0736,5327.1718,1,23,PO-20024,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,
108648,2025-05-01,SIP25004020,1,M00008,120.01.0012,2400,576.4985,1535.32,864.68,Cem A.,YURT_ICI,1,38.6667,SK03,KA4,35782.6347,ACIK,2025,5,18,OD02,30 Gün Vadeli,0,30,0,35782.6347,1,95,PO-46754,Liman Teslim (FOB),Kapaksız,12 adet/koli,"Krom 0,25mm",Paletli,Acil
108649,2025-05-01,SIP25004020,2,M00046,120.01.0012,1800,219.0245,1504.79,295.21,Cem A.,YURT_ICI,1,38.6667,SK16,KA4,10195.9593,ACIK,2025,5,18,OD02,30 Gün Vadeli,0,30,0,10195.9593,1,95,PO-19322,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,Acil
108650,2025-05-01,SIP25004021,1,M00017,120.01.0001,8000,363.5841,8000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK06,KA6,75224.2317,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,75224.2317,1,514,PO-73591,Antrepo,Geçme Kapak,100 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
108651,2025-05-01,SIP25004021,2,M00070,120.01.0001,9600,208.9241,9600,0,Bahar Ö.,YURT_ICI,1,38.6667,SK15,KA2,51870.7663,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,51870.7663,1,514,PO-84110,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,
108652,2025-05-01,SIP25004021,3,M00033,120.01.0001,600,273.9781,600,0,Bahar Ö.,YURT_ICI,1,38.6667,SK11,KA4,4251.3806,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,4251.3806,1,514,PO-94393,Antrepo,Kapaksız,100 adet/koli,"Teneke 0,18mm",Paletli,
108653,2025-05-01,SIP25004021,4,M00022,120.01.0001,8000,286.9144,8000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK08,KA6,59361.5488,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,59361.5488,1,514,PO-54958,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
108654,2025-05-02,SIP25004022,1,M00021,120.01.0015,1920,801.41,1920,0,Selim K.,YURT_ICI,1,38.6667,SK07,KA2,39794.1174,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,39794.1174,1,77,PO-61223,Müşteri Deposu,Kolay Açılır,24 adet/koli,"Krom 0,25mm",Paletli,
108655,2025-05-02,SIP25004022,2,M00005,120.01.0015,1440,471.3695,1440,0,Selim K.,YURT_ICI,1,38.6667,SK02,KA6,17554.4352,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,17554.4352,0,77,PO-60956,CIF Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Kolili,
108656,2025-05-02,SIP25004022,3,M00221,120.01.0015,600,401.0066,600,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA1,6222.5108,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,6222.5108,1,77,PO-24707,Fabrika Teslim,Kolay Açılır,12 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
108657,2025-05-02,SIP25004022,4,M00065,120.01.0015,1200,234.5712,1200,0,Selim K.,YURT_ICI,1,38.6667,SK02,KA4,7279.7896,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,7279.7896,1,77,PO-31999,Liman Teslim (FOB),Geçme Kapak,100 adet/koli,"Teneke 0,20mm",Paletli,
108658,2025-05-02,SIP25004023,1,M00004,120.01.0002,1920,596.2717,1920,0,Nurhan T.,YURT_ICI,1,38.6667,SK02,KA1,29607.9485,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,29607.9485,1,360,PO-48538,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,18mm",Dökme,Acil
108659,2025-05-02,STK25000627,1,M00071,120.01.0036,5000,51.9626,4702.8,297.2,Bahar Ö.,YURT_ICI,1,38.6667,SK10,KA1,6719.2959,ACIK,2025,5,18,OD04,90 Gün Vadeli,0,90,0,6719.2959,1,24,PO-99867,Antrepo,Vidalı Kapak,100 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
108660,2025-05-02,STK25000627,2,M00008,120.01.0036,144,553.3216,144,0,Bahar Ö.,YURT_ICI,1,38.6667,SK03,KA4,2060.6442,KAPALI,2025,5,18,OD04,90 Gün Vadeli,0,90,0,2060.6442,1,24,PO-17738,Müşteri Deposu,Kapaksız,12 adet/koli,"Teneke 0,18mm",Kolili,
108661,2025-05-02,STK25000627,3,M00033,120.01.0036,5000,264.7545,5000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK11,KA4,34235.4662,KAPALI,2025,5,18,OD04,90 Gün Vadeli,0,90,0,34235.4662,1,24,PO-35517,Antrepo,Kapaksız,100 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
108662,2025-05-02,SIP25004024,1,M00021,120.01.0011,720,819.2426,720,0,Bahar Ö.,YURT_ICI,1,38.6667,SK07,KA2,15254.8491,KAPALI,2025,5,18,OD04,90 Gün Vadeli,0,90,0,15254.8491,0,103,PO-31349,Liman Teslim (FOB),Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Paletli,
108663,2025-05-02,SIP25004025,1,M00022,120.01.0001,3000,263.8652,3000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK08,KA6,20472.2824,KAPALI,2025,5,18,OD02,30 Gün Vadeli,0,30,0,20472.2824,1,515,PO-33796,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Dökme,
108664,2025-05-02,SIP25004026,1,M00013,120.01.0013,2880,220.5116,2880,0,Bahar Ö.,YURT_ICI,1,38.6667,SK05,KA4,16424.2981,KAPALI,2025,5,18,OD01,Peşin,1,0,16424.2981,0,0,93,PO-82790,Liman Teslim (FOB),Kolay Açılır,24 adet/koli,"Krom 0,25mm",Kolili,
108665,2025-05-02,STKB25000301,1,M00061,120.01.0058,288,240.4759,288,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA3,1791.1293,KAPALI,2025,5,18,OD03,60 Gün Vadeli,0,60,0,1791.1293,0,28,PO-59047,Antrepo,Kolay Açılır,48 adet/koli,"Teneke 0,22mm",Dökme,
108666,2025-05-02,SIP25004027,1,M00001,120.01.0002,72,414.0899,72,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,771.0633,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,771.0633,1,361,PO-99782,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
108667,2025-05-02,SIP25004027,2,M00006,120.01.0002,1200,137.9745,1200,0,Nurhan T.,YURT_ICI,1,38.6667,SK02,KA3,4281.9636,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,4281.9636,1,361,PO-73549,Antrepo,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Kolili,Acil
108668,2025-05-02,SIP25004027,3,M00002,120.01.0002,288,554.1391,288,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA1,4127.3773,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,4127.3773,1,361,PO-94871,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,
108669,2025-05-02,SIP25004028,1,M00001,120.01.0002,240,362.9593,240,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,2252.8489,KAPALI,2025,5,18,OD06,%50 Peşin + 45 Gün,0.5,45,1126.4244,1126.4244,1,362,PO-30505,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
108670,2025-05-02,STK25000628,1,M00002,120.01.0074,3840,565.8954,3840,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,56199.2189,KAPALI,2025,5,18,OD07,120 Gün Vadeli,0,120,0,56199.2189,1,14,PO-46543,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
108671,2025-05-05,SIP25004029,1,M00002,120.01.0020,5760,555.7501,5760,0,Deniz Y.,YURT_DISI,1,38.6667,SK01,KA1,82787.5297,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,82787.5297,1,43,PO-76298,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,Acil
108672,2025-05-05,SIP25004029,2,M00004,120.01.0020,4800,589.4538,4800,0,Deniz Y.,YURT_DISI,1,38.6667,SK02,KA1,73173.5121,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,73173.5121,1,43,PO-57950,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,18mm",Kolili,
108673,2025-05-05,SIP25004030,1,M00023,120.01.0006,288,171.5154,288,0,Selim K.,YURT_ICI,1,38.6667,SK08,KA3,1277.4929,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,1277.4929,0,182,PO-75822,CIF Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,
108674,2025-05-05,SIP25004031,1,M00002,120.01.0106,9600,513.3651,9600,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA1,127456.0529,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,127456.0529,1,7,PO-11936,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
108675,2025-05-05,SIP25004031,2,M00013,120.01.0106,288,277.4835,288,0,Nurhan T.,YURT_ICI,1,38.6667,SK05,KA4,2066.7719,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,2066.7719,1,7,PO-59784,CIF Teslim,Kolay Açılır,24 adet/koli,"Krom 0,25mm",Dökme,
108676,2025-05-05,SIP25004031,3,M00277,120.01.0106,1200,663.8482,1200,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,20602.1678,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,20602.1678,0,7,PO-92923,Antrepo,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Kolili,
108677,2025-05-05,SIP25004032,1,M00002,120.01.0018,3840,531.256,3840,0,Elif S.,YURT_DISI,1,38.6667,SK01,KA1,52759.1711,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,52759.1711,0,55,PO-64286,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,
108678,2025-05-05,SIP25004032,2,M00179,120.01.0018,12000,403.7388,11444.21,555.79,Elif S.,YURT_DISI,1,38.6667,SK16,KA5,125298.1403,ACIK,2025,5,19,OD03,60 Gün Vadeli,0,60,0,125298.1403,1,55,PO-51686,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,
108679,2025-05-05,STKB25000302,1,M00013,120.01.0008,1920,270.3837,1920,0,Nurhan T.,YURT_ICI,1,38.6667,SK05,KA4,13425.9377,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,13425.9377,1,146,PO-84893,Müşteri Deposu,Kolay Açılır,24 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
108680,2025-05-05,STKB25000302,2,M00259,120.01.0008,720,272.2357,720,0,Nurhan T.,YURT_ICI,1,38.6667,SK11,KA1,5069.2121,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,5069.2121,1,146,PO-94899,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Paletli,
108681,2025-05-05,STKB25000302,3,M00003,120.01.0008,1800,247.6031,1800,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,11526.3413,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,11526.3413,1,146,PO-65101,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,Acil
108682,2025-05-05,SIP25004033,1,M00003,120.01.0002,1800,225.7734,1800,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,10510.132,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,2102.0264,8408.1056,0,363,PO-39586,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
108683,2025-05-05,SIP25004034,1,M00001,120.01.0046,1440,372.2825,1440,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA6,13864.3018,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,4159.2905,9705.0113,0,17,PO-63563,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,Acil
108684,2025-05-05,SIP25004034,2,M00135,120.01.0046,1920,91.7638,1920,0,Cem A.,YURT_ICI,1,38.6667,SK02,KA1,4556.5434,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,1366.963,3189.5804,1,17,PO-74336,Fabrika Teslim,Geçme Kapak,24 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
108685,2025-05-05,SIP25004035,1,M00070,120.01.0007,288,189.1189,288,0,Bahar Ö.,YURT_ICI,1,38.6667,SK15,KA2,1408.6085,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,281.7217,1126.8868,1,135,PO-23199,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
108686,2025-05-05,SIP25004035,2,M00078,120.01.0007,288,168.1433,288,0,Bahar Ö.,YURT_ICI,1,38.6667,SK15,KA5,1252.3766,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,250.4753,1001.9013,1,135,PO-21551,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,20mm",Dökme,Acil
108687,2025-05-05,SIP25004036,1,M00002,120.01.0111,288,564.7768,288,0,Kaan M.,BASKILI,1,38.6667,SK01,KA1,4206.6098,KAPALI,2025,5,19,OD01,Peşin,1,0,4206.6098,0,1,9,PO-87124,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,Acil
108688,2025-05-05,SIP25004037,1,M00015,120.01.0002,5760,320.08,5760,0,Nurhan T.,YURT_ICI,1,38.6667,SK05,KA5,47680.8417,KAPALI,2025,5,19,OD01,Peşin,1,0,47680.8417,0,0,364,PO-47150,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,Acil
108689,2025-05-05,SIP25004038,1,M00006,120.01.0034,2000,137.757,2000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA3,7125.3559,KAPALI,2025,5,19,OD04,90 Gün Vadeli,0,90,0,7125.3559,1,34,PO-36169,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Paletli,
108690,2025-05-05,SIP25004038,2,M00005,120.01.0034,576,515.0604,576,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA6,7672.6173,KAPALI,2025,5,19,OD04,90 Gün Vadeli,0,90,0,7672.6173,1,34,PO-28992,Antrepo,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Kolili,
108691,2025-05-05,SIP25004039,1,M00018,120.01.0001,7200,208.1277,7200,0,Bahar Ö.,YURT_ICI,1,38.6667,SK06,KA1,38754.7797,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,7750.9559,31003.8238,1,516,PO-65986,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Dökme,
108692,2025-05-05,SIP25004040,1,M00132,120.01.0016,960,187.3251,960,0,Selim K.,YURT_ICI,1,38.6667,SK11,KA5,4650.8261,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,4650.8261,0,57,PO-68501,CIF Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Kolili,
108693,2025-05-06,SIP25004041,1,M00023,120.01.0067,288,152.6457,288,0,Cem A.,YURT_ICI,1,38.6667,SK08,KA3,1136.9463,KAPALI,2025,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,568.4732,568.4732,1,14,PO-61087,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,
108694,2025-05-06,SIP25004042,1,M00031,120.01.0004,12000,197.4959,12000,0,Nurhan T.,YURT_ICI,1,38.6667,SK11,KA3,61291.7782,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,61291.7782,0,246,PO-57682,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,Acil
108695,2025-05-06,SIP25004042,2,M00086,120.01.0004,2400,378.0251,2400,0,Nurhan T.,YURT_ICI,1,38.6667,SK03,KA3,23463.6067,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,23463.6067,1,246,PO-39190,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,Acil
108696,2025-05-06,SIP25004043,1,M00001,120.01.0003,144,436.7627,144,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,1626.5631,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,487.9689,1138.5942,1,312,PO-33860,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
108697,2025-05-06,STKB25000303,1,M00045,120.01.0005,5760,148.5522,5760,0,Elif S.,YURT_DISI,1,38.6667,SK15,KA3,22129.1362,KAPALI,2025,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,11064.5681,11064.5681,1,187,PO-60729,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,
108698,2025-05-06,SIP25004044,1,M00004,120.01.0032,2880,682.4141,2880,0,Cem A.,YURT_ICI,1,38.6667,SK02,KA1,50828.0409,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,15248.4123,35579.6286,1,43,PO-45338,Antrepo,Kapaksız,24 adet/koli,"Krom 0,25mm",Dökme,Acil
108699,2025-05-06,SIP25004045,1,M00041,120.01.0013,144,280.2402,144,0,Bahar Ö.,YURT_ICI,1,38.6667,SK14,KA1,1043.6523,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,208.7305,834.9218,1,94,PO-75698,Liman Teslim (FOB),Kapaksız,12 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
108700,2025-05-06,SIP25004046,1,M00002,120.01.0001,2400,506.913,2400,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,31463.5384,KAPALI,2025,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,15731.7692,15731.7692,1,517,PO-25409,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
108701,2025-05-06,SIP25004047,1,M00001,120.01.0024,2400,380.1577,2400,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA6,23595.9748,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,4719.195,18876.7798,1,37,PO-82367,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
108702,2025-05-06,SIP25004047,2,M00059,120.01.0024,144,83.1292,144,0,Cem A.,YURT_ICI,1,38.6667,SK16,KA3,309.5843,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,61.9169,247.6674,0,37,PO-24141,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,
108703,2025-05-06,SIP25004048,1,M00011,120.01.0058,600,573.4257,600,0,Bahar Ö.,YURT_ICI,1,38.6667,SK04,KA4,8897.9773,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,1779.5955,7118.3818,1,29,PO-32244,CIF Teslim,Kapaksız,100 adet/koli,"Teneke 0,22mm",Kolili,
108704,2025-05-06,SIP25004048,2,M00001,120.01.0058,960,372.7757,960,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,9255.1128,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,1851.0226,7404.0902,1,29,PO-65458,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
108705,2025-05-06,SIP25004049,1,M00016,120.01.0098,3840,461.9304,3840,0,Deniz Y.,YURT_DISI,1,38.6667,SK06,KA3,45874.4278,KAPALI,2025,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,22937.2139,22937.2139,1,6,PO-83179,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
108706,2025-05-07,SIP25004050,1,M00078,120.01.0007,1920,196.5202,1920,0,Bahar Ö.,YURT_ICI,1,38.6667,SK15,KA5,9758.236,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,9758.236,1,136,PO-31485,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,18mm",Dökme,
108707,2025-05-07,SIP25004051,1,M00184,120.01.0023,3000,326.2025,3000,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA2,25308.7928,KAPALI,2025,5,19,OD04,90 Gün Vadeli,0,90,0,25308.7928,1,59,PO-10286,Liman Teslim (FOB),Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Paletli,Acil
108708,2025-05-07,STK25000629,1,M00001,120.01.0013,360,441.8005,360,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,4113.3115,KAPALI,2025,5,19,OD01,Peşin,1,0,4113.3115,0,1,95,PO-55012,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,
