STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00001,120.01.0028,FT25507446,2025-03-19,3000,30,374.2819,4,37.1333,30238.2417,2025,3,STK25000527,1,107446,2025-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0028,FT25507447,2025-03-10,960,80,324.6091,4,37.1333,8392.0561,2025,3,STK25000527,2,107447,2025-03-01,Bahar Ö.,YURT_ICI
M00021,120.01.0036,FT25507448,2025-02-23,960,20,228.0942,4,36.3667,6021.1796,2025,2,SIP25003507,1,107448,2025-02-01,Cem A.,YURT_ICI
M00002,120.01.0036,FT25507449,2025-03-06,2000,20,573.696,4,37.1333,30899.2737,2025,3,SIP25003507,2,107449,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0036,FT25507450,2025-02-12,20000,200,369.4036,4,36.3667,203154.8642,2025,2,SIP25003507,3,107450,2025-02-01,Cem A.,YURT_ICI
M00041,120.01.0036,FT25507451,2025-02-22,3840,80,382.8784,4,36.3667,40428.5529,2025,2,SIP25003507,4,107451,2025-02-01,Cem A.,YURT_ICI
M00003,120.01.0096,FT25507452,2025-03-14,1440,120,308.3325,4,37.1333,11956.8904,2025,3,STK25000528,1,107452,2025-03-01,Nurhan T.,YURT_ICI
M00004,120.01.0007,FT25507453,2025-02-28,1440,30,742.3188,4,36.3667,29393.3481,2025,2,SIP25003508,1,107453,2025-02-01,Deniz Y.,YURT_DISI
M00169,120.01.0007,FT25507454,2025-02-21,9600,200,156.8806,4,36.3667,41412.9894,2025,2,SIP25003508,2,107454,2025-02-01,Deniz Y.,YURT_DISI
M00009,120.01.0089,FT25507455,2025-02-21,72,6,661.1636,4,36.3667,1308.9936,2025,2,SIP25003509,1,107455,2025-02-01,Nurhan T.,YURT_ICI
M00002,120.01.0089,FT25507456,2025-03-01,2000,20,634.006,4,37.1333,34147.571,2025,3,SIP25003509,2,107456,2025-03-01,Nurhan T.,YURT_ICI
M00025,120.01.0003,FT25507457,2025-02-20,1200,50,232.5458,4,36.3667,7673.3649,2025,2,SIP25003510,1,107457,2025-02-01,Pelin R.,BASKILI
M00001,120.01.0003,FT25507458,2025-02-13,3000,30,345.3931,4,36.3667,28492.5303,2025,2,SIP25003510,2,107458,2025-02-01,Pelin R.,BASKILI
M00008,120.01.0003,FT25507459,2025-03-05,1200,20,818.3205,4,37.1333,26444.8514,2025,3,SIP25003510,3,107459,2025-03-01,Pelin R.,BASKILI
M00149,120.01.0003,FT25507460,2025-02-19,1200,20,581.9607,4,36.3667,19203.0852,2025,2,SIP25003510,4,107460,2025-02-01,Pelin R.,BASKILI
M00052,120.01.0045,FT25507461,2025-02-14,600,6,460.758,4,36.3667,7601.8665,2025,2,SIP25003511,1,107461,2025-02-01,Nurhan T.,YURT_ICI
M00003,120.01.0013,FT25507462,2025-02-18,1440,120,298.297,4,36.3667,11811.5661,2025,2,SIP25003512,1,107462,2025-02-01,Deniz Y.,YURT_DISI
M00002,120.01.0013,FT25507463,2025-02-14,2000,20,627.6298,4,36.3667,34516.731,2025,2,SIP25003512,2,107463,2025-02-01,Deniz Y.,YURT_DISI
M00020,120.01.0013,FT25507464,2025-02-25,1329.43,27.7,426.5163,4,36.3667,15591.8344,2025,2,SIP25003512,3,107464,2025-02-01,Deniz Y.,YURT_DISI
M00009,120.01.0076,FT25507465,2025-03-20,960,80,565.8996,4,37.1333,14630.0926,2025,3,SIP25003513,1,107465,2025-03-01,Nurhan T.,YURT_ICI
M00006,120.01.0076,FT25507466,2025-03-26,2400,50,665.427,4,37.1333,43007.8878,2025,3,SIP25003513,2,107466,2025-03-01,Nurhan T.,YURT_ICI
M00003,120.01.0002,FT25507467,2025-03-07,360,30,297.4283,4,37.1333,2883.5085,2025,3,SIP25003514,1,107467,2025-03-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT25507468,2025-02-14,72,6,315.3937,4,36.3667,624.4269,2025,2,SIP25003514,2,107468,2025-02-01,Cem A.,YURT_ICI
M00001,120.01.0009,FT25507469,2025-03-27,12000,120,369.6604,4,37.1333,119459.4825,2025,3,SIP25003515,1,107469,2025-03-01,Bahar Ö.,YURT_ICI
M00223,120.01.0070,FT25507470,2025-03-05,1440,120,444.0205,4,37.1333,17218.7638,2025,3,SIP25003516,1,107470,2025-03-01,Cem A.,YURT_ICI
M00006,120.01.0070,FT25507471,2025-03-07,2400,50,709.6021,4,37.1333,45863.0135,2025,3,SIP25003516,2,107471,2025-03-01,Cem A.,YURT_ICI
M00023,120.01.0070,FT25507472,2025-02-26,12000,120,697.7165,4,36.3667,230227.0484,2025,2,SIP25003516,3,107472,2025-02-01,Cem A.,YURT_ICI
M00295,120.01.0070,FT25507473,2025-03-10,51.6,4.3,385.3756,4,37.1333,535.5134,2025,3,SIP25003516,4,107473,2025-03-01,Cem A.,YURT_ICI
M00035,120.01.0070,FT25507474,2025-02-23,4800,80,138.0435,4,36.3667,18220.2069,2025,2,SIP25003517,1,107474,2025-02-01,Cem A.,YURT_ICI
M00001,120.01.0070,FT25507475,2025-03-25,20000,200,391.1521,4,37.1333,210674.5697,2025,3,SIP25003517,2,107475,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0070,FT25507476,2025-03-11,5000,50,356.6692,4,37.1333,48025.5189,2025,3,SIP25003517,3,107476,2025-03-01,Cem A.,YURT_ICI
M00005,120.01.0001,FT25507477,2025-02-26,288,6,249.526,4,36.3667,1976.0794,2025,2,SIP25003518,1,107477,2025-02-01,Elif S.,YURT_DISI
M00037,120.01.0008,FT25507478,2025-02-28,72,6,322.9639,4,36.3667,639.4147,2025,2,SIP25003519,1,107478,2025-02-01,Selim K.,YURT_ICI
M00005,120.01.0095,FT25507479,2025-03-08,3840,80,285.5653,4,37.1333,29530.6572,2025,3,SIP25003520,1,107479,2025-03-01,Cem A.,YURT_ICI
M00005,120.01.0095,FT25507480,2025-02-21,5760,120,255.9926,4,36.3667,40545.8119,2025,2,SIP25003520,2,107480,2025-02-01,Cem A.,YURT_ICI
M00020,120.01.0095,FT25507481,2025-03-14,960,20,514.9429,4,37.1333,13312.7189,2025,3,SIP25003520,3,107481,2025-03-01,Cem A.,YURT_ICI
M00002,120.01.0001,FT25507482,2025-03-18,600,6,628.8222,4,37.1333,10160.5115,2025,3,SIP25003521,1,107482,2025-03-01,Elif S.,YURT_DISI
M00056,120.01.0002,FT25507483,2025-02-19,12000,120,229.2096,4,36.3667,75632.7959,2025,2,SIP25003522,1,107483,2025-02-01,Cem A.,YURT_ICI
M00251,120.01.0122,FT25507484,2025-03-18,720,30,680.8441,4,37.1333,13201.2978,2025,3,SIP25003523,1,107484,2025-03-01,Selim K.,YURT_ICI
M00016,120.01.0122,FT25507485,2025-03-21,7200,120,178.2674,4,37.1333,34565.3438,2025,3,SIP25003523,2,107485,2025-03-01,Selim K.,YURT_ICI
M00024,120.01.0008,FT25507486,2025-03-03,2880,120,234.0768,4,37.1333,18154.6263,2025,3,SIP25003524,1,107486,2025-03-01,Selim K.,YURT_ICI
M00002,120.01.0008,FT25507487,2025-02-22,3000,30,571.5942,4,36.3667,47152.5489,2025,2,SIP25003524,2,107487,2025-02-01,Selim K.,YURT_ICI
M00198,120.01.0019,FT25507488,2025-02-19,8000,80,216.4235,4,36.3667,47609.1589,2025,2,SIP25003525,1,107488,2025-02-01,Cem A.,YURT_ICI
M00004,120.01.0070,FT25507489,2025-03-24,3840,80,742.8369,4,37.1333,76817.673,2025,3,SIP25003526,1,107489,2025-03-01,Cem A.,YURT_ICI
M00049,120.01.0070,FT25507490,2025-02-18,72,6,64.575,4,36.3667,127.8477,2025,2,SIP25003526,2,107490,2025-02-01,Cem A.,YURT_ICI
M00016,120.01.0025,FT25507491,2025-03-09,1800,30,149.3805,4,37.1333,7241.072,2025,3,STK25000529,1,107491,2025-03-01,Elif S.,YURT_DISI
M00016,120.01.0004,FT25507492,2025-03-15,1200,20,146.4396,4,37.1333,4732.3432,2025,3,SIP25003527,1,107492,2025-03-01,Bahar Ö.,YURT_ICI
M00048,120.01.0001,FT25507493,2025-03-02,288,12,61.0867,4,37.1333,473.7788,2025,3,SIP25003528,1,107493,2025-03-01,Elif S.,YURT_DISI
M00027,120.01.0001,FT25507494,2025-02-23,12000,200,281.6864,4,36.3667,92948.6811,2025,2,SIP25003529,1,107494,2025-02-01,Elif S.,YURT_DISI
M00001,120.01.0025,FT25507495,2025-02-27,3000,30,357.2203,4,36.3667,29468.1921,2025,2,SIP25003530,1,107495,2025-02-01,Elif S.,YURT_DISI
M00004,120.01.0025,FT25507496,2025-03-15,960,20,667.2284,4,37.1333,17249.7264,2025,3,SIP25003530,2,107496,2025-03-01,Elif S.,YURT_DISI
M00060,120.01.0006,FT25507497,2025-03-10,4800,200,149.0335,4,37.1333,19264.6708,2025,3,SIP25003531,1,107497,2025-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0005,FT25507498,2025-02-17,20000,200,374.5076,4,36.3667,205961.8277,2025,2,SIP25003532,1,107498,2025-02-01,Selim K.,YURT_ICI
M00007,120.01.0069,FT25507499,2025-03-09,1440,30,526.5717,4,37.1333,20420.034,2025,3,SIP25003533,1,107499,2025-03-01,Selim K.,YURT_ICI
M00041,120.01.0016,FT25507500,2025-03-26,960,20,338.6596,4,37.1333,8755.3009,2025,3,SIP25003534,1,107500,2025-03-01,Cem A.,YURT_ICI
M00036,120.01.0016,FT25507501,2025-03-28,1200,20,344.195,4,37.1333,11123.0082,2025,3,SIP25003534,2,107501,2025-03-01,Cem A.,YURT_ICI
M00022,120.01.0003,FT25507502,2025-02-28,2400,200,197.5593,4,36.3667,13037.8154,2025,2,SIP25003535,1,107502,2025-02-01,Pelin R.,BASKILI
M00002,120.01.0014,FT25507503,2025-02-22,20000,200,619.864,4,36.3667,340896.4795,2025,2,SIP25003536,1,107503,2025-02-01,Bahar Ö.,YURT_ICI
M00021,120.01.0014,FT25507504,2025-03-27,9600,200,233.4384,4,37.1333,60350.3766,2025,3,SIP25003536,2,107504,2025-03-01,Bahar Ö.,YURT_ICI
M00024,120.01.0014,FT25507505,2025-03-14,4800,200,235.8146,4,37.1333,30482.3455,2025,3,SIP25003536,3,107505,2025-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0001,FT25507506,2025-03-09,3000,30,506.0734,4,37.1333,40885.6794,2025,3,SIP25003537,1,107506,2025-03-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT25507507,2025-03-24,5000,50,584.4966,4,37.1333,78702.4854,2025,3,SIP25003537,2,107507,2025-03-01,Elif S.,YURT_DISI
M00013,120.01.0001,FT25507508,2025-03-28,288,12,501.8756,4,37.1333,3892.4678,2025,3,SIP25003537,3,107508,2025-03-01,Elif S.,YURT_DISI
M00101,120.01.0002,FT25507509,2025-02-23,360,30,331.4986,4,36.3667,3281.5597,2025,2,SIP25003538,1,107509,2025-02-01,Cem A.,YURT_ICI
M00231,120.01.0001,FT25507510,2025-03-10,2400,200,98.147,4,37.1333,6343.4384,2025,3,SIP25003539,1,107510,2025-03-01,Elif S.,YURT_DISI
M00005,120.01.0011,FT25507511,2025-02-26,5760,120,265.7096,4,36.3667,42084.855,2025,2,SIP25003540,1,107511,2025-02-01,Selim K.,YURT_ICI
M00053,120.01.0002,FT25507512,2025-03-08,2880,120,982.0305,4,37.1333,76164.7319,2025,3,SIP25003541,1,107512,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT25507513,2025-03-05,12000,120,426.3096,4,37.1333,137766.2422,2025,3,SIP25003541,2,107513,2025-03-01,Cem A.,YURT_ICI
M00055,120.01.0002,FT25507514,2025-02-27,360,30,529.824,4,36.3667,5244.8157,2025,2,SIP25003541,3,107514,2025-02-01,Cem A.,YURT_ICI
M00001,120.01.0024,FT25507515,2025-03-19,5000,50,351.5328,4,37.1333,47333.9025,2025,3,SIP25003542,1,107515,2025-03-01,Cem A.,YURT_ICI
M00011,120.01.0001,FT25507516,2025-02-25,1200,20,410.7986,4,36.3667,13555.2118,2025,2,STKB25000234,1,107516,2025-02-01,Elif S.,YURT_DISI
M00088,120.01.0001,FT25507517,2025-03-24,720,12,126.5853,4,37.1333,2454.4389,2025,3,STKB25000234,2,107517,2025-03-01,Elif S.,YURT_DISI
M00003,120.01.0002,FT25507518,2025-03-26,960,80,285.2535,4,37.1333,7374.6034,2025,3,STK25000530,1,107518,2025-03-01,Cem A.,YURT_ICI
M00098,120.01.0009,FT25507519,2025-03-16,787.37,65.61,63.5712,4,37.1333,1347.956,2025,3,SIP25003543,1,107519,2025-03-01,Bahar Ö.,YURT_ICI
M00021,120.01.0053,FT25507520,2025-03-02,960,20,246.2217,4,37.1333,6365.5218,2025,3,STK25000531,1,107520,2025-03-01,Selim K.,YURT_ICI
M00001,120.01.0109,FT25507521,2025-03-01,20000,200,360.396,4,37.1333,194109.3304,2025,3,SIP25003544,1,107521,2025-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0109,FT25507522,2025-02-27,576,12,756.3546,4,36.3667,11979.6476,2025,2,SIP25003544,2,107522,2025-02-01,Bahar Ö.,YURT_ICI
M00004,120.01.0128,FT25507523,2025-02-22,960,20,648.3713,4,36.3667,17115.5603,2025,2,STK25000532,1,107523,2025-02-01,Elif S.,YURT_DISI
M00051,120.01.0128,FT25507524,2025-03-09,1200,50,342.8083,4,37.1333,11078.1956,2025,3,STK25000532,2,107524,2025-03-01,Elif S.,YURT_DISI
M00003,120.01.0083,FT25507525,2025-03-28,240,20,280.2777,4,37.1333,1811.4912,2025,3,SIP25003545,1,107525,2025-03-01,Kaan M.,BASKILI
M00047,120.01.0015,FT25507526,2025-03-26,360,6,588.3556,4,37.1333,5703.9912,2025,3,SIP25003546,1,107526,2025-03-01,Selim K.,YURT_ICI
M00014,120.01.0072,FT25507527,2025-03-08,720,30,305.8998,4,37.1333,5931.2761,2025,3,SIP25003547,1,107527,2025-03-01,Nurhan T.,YURT_ICI
M00002,120.01.0072,FT25507528,2025-03-04,12000,120,601.4474,4,37.1333,194363.7867,2025,3,SIP25003547,2,107528,2025-03-01,Nurhan T.,YURT_ICI
M00023,120.01.0072,FT25507529,2025-02-28,1200,12,674.0233,4,36.3667,22240.8951,2025,2,SIP25003547,3,107529,2025-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0069,FT25507530,2025-03-04,2000,20,374.3178,4,37.1333,20160.7614,2025,3,STK25000533,1,107530,2025-03-01,Selim K.,YURT_ICI
M00001,120.01.0069,FT25507531,2025-03-27,5000,50,388.3023,4,37.1333,52284.9168,2025,3,STK25000533,2,107531,2025-03-01,Selim K.,YURT_ICI
M00001,120.01.0069,FT25507532,2025-03-28,1200,12,332.2808,4,37.1333,10737.9888,2025,3,STK25000533,3,107532,2025-03-01,Selim K.,YURT_ICI
M00054,120.01.0010,FT25507533,2025-03-12,288,6,196.0624,4,37.1333,1520.629,2025,3,SIP25003548,1,107533,2025-03-01,Selim K.,YURT_ICI
M00001,120.01.0027,FT25507534,2025-03-01,5000,50,385.6227,4,37.1333,51924.1085,2025,3,SIP25003549,1,107534,2025-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0024,FT25507535,2025-02-22,12000,120,343.4918,4,36.3667,113342.7449,2025,2,STKB25000235,1,107535,2025-02-01,Cem A.,YURT_ICI
M00001,120.01.0028,FT25507536,2025-03-13,20000,200,402.8195,4,37.1333,216958.6328,2025,3,SIP25003550,1,107536,2025-03-01,Bahar Ö.,YURT_ICI
M00026,120.01.0028,FT25507537,2025-03-07,1200,12,496.0987,4,37.1333,16031.9293,2025,3,SIP25003550,2,107537,2025-03-01,Bahar Ö.,YURT_ICI
M00129,120.01.0045,FT25507538,2025-03-05,144,12,776.7574,4,37.1333,3012.2038,2025,3,STK25000534,1,107538,2025-03-01,Nurhan T.,YURT_ICI
M00066,120.01.0045,FT25507539,2025-02-26,960,20,330.1198,4,36.3667,8714.4285,2025,2,STK25000534,2,107539,2025-02-01,Nurhan T.,YURT_ICI
M00008,120.01.0045,FT25507540,2025-03-18,360,6,662.571,4,37.1333,6423.4948,2025,3,STK25000534,3,107540,2025-03-01,Nurhan T.,YURT_ICI
M00001,120.01.0015,FT25507541,2025-04-01,1200,12,394.3344,4,37.9,12485.5219,2025,4,SIP25003551,1,107541,2025-04-01,Selim K.,YURT_ICI
M00013,120.01.0004,FT25507542,2025-03-20,288,12,611.7115,4,37.1333,4744.3376,2025,3,STK25000535,1,107542,2025-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT25507543,2025-03-04,5000,50,403.329,4,37.1333,54308.2624,2025,3,SIP25003552,1,107543,2025-03-01,Bahar Ö.,YURT_ICI
M00010,120.01.0004,FT25507544,2025-04-03,720,12,492.1669,4,37.9,9349.8725,2025,4,SIP25003553,1,107544,2025-04-01,Bahar Ö.,YURT_ICI
M00001,120.01.0011,FT25507545,2025-03-02,2000,20,394.0505,4,37.1333,21223.5648,2025,3,STKB25000236,1,107545,2025-03-01,Selim K.,YURT_ICI
M00044,120.01.0011,FT25507546,2025-03-04,600,50,507.6583,4,37.1333,8202.7447,2025,3,STKB25000236,2,107546,2025-03-01,Selim K.,YURT_ICI
M00270,120.01.0011,FT25507547,2025-03-18,12000,120,716.3573,4,37.1333,231498.0785,2025,3,STKB25000236,3,107547,2025-03-01,Selim K.,YURT_ICI
M00002,120.01.0004,FT25507548,2025-02-26,20000,200,504.2445,4,36.3667,277311.1115,2025,2,SIP25003554,1,107548,2025-02-01,Bahar Ö.,YURT_ICI
M00266,120.01.0004,FT25507549,2025-03-03,144,12,532.9437,4,37.1333,2066.7135,2025,3,SIP25003554,2,107549,2025-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0083,FT25507550,2025-03-04,2400,50,647.2417,4,37.1333,41832.5352,2025,3,SIP25003555,1,107550,2025-03-01,Kaan M.,BASKILI
M00007,120.01.0002,FT25507551,2025-03-24,1256.16,26.17,606.2491,4,37.1333,20508.435,2025,3,SIP25003556,1,107551,2025-03-01,Cem A.,YURT_ICI
M00020,120.01.0002,FT25507552,2025-03-21,3840,80,484.9391,4,37.1333,50148.1458,2025,3,SIP25003556,2,107552,2025-03-01,Cem A.,YURT_ICI
M00004,120.01.0002,FT25507553,2025-03-27,9600,200,729.1177,4,37.1333,188497.3843,2025,3,SIP25003556,3,107553,2025-03-01,Cem A.,YURT_ICI
M00008,120.01.0002,FT25507554,2025-03-21,12000,200,747.2623,4,37.1333,241485.3407,2025,3,SIP25003556,4,107554,2025-03-01,Cem A.,YURT_ICI
M00055,120.01.0001,FT25507555,2025-04-05,144,12,596.5307,4,37.9,2266.5019,2025,4,STKB25000237,1,107555,2025-04-01,Elif S.,YURT_DISI
M00303,120.01.0046,FT25507556,2025-03-20,3000,30,381.4625,4,37.1333,30818.3625,2025,3,STK25000536,1,107556,2025-03-01,Kaan M.,BASKILI
M00019,120.01.0046,FT25507557,2025-03-17,20000,200,109.4194,4,37.1333,58933.3025,2025,3,STK25000536,2,107557,2025-03-01,Kaan M.,BASKILI
M00004,120.01.0046,FT25507558,2025-03-04,5760,120,623.6727,4,37.1333,96742.1358,2025,3,STK25000536,3,107558,2025-03-01,Kaan M.,BASKILI
M00006,120.01.0002,FT25507559,2025-03-04,2400,50,659.9122,4,37.1333,42651.4552,2025,3,SIP25003557,1,107559,2025-03-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT25507560,2025-03-12,2400,200,326.3338,4,37.1333,21091.611,2025,3,SIP25003557,2,107560,2025-03-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT25507561,2025-03-16,1200,12,532.369,4,37.1333,17204.0406,2025,3,STK25000537,1,107561,2025-03-01,Cem A.,YURT_ICI
M00003,120.01.0029,FT25507562,2025-03-13,2400,200,330.0098,4,37.1333,21329.1983,2025,3,SIP25003558,1,107562,2025-03-01,Deniz Y.,YURT_DISI
M00009,120.01.0029,FT25507563,2025-04-02,72,6,609.8455,4,37.9,1158.5455,2025,4,SIP25003558,2,107563,2025-04-01,Deniz Y.,YURT_DISI
M00048,120.01.0014,FT25507564,2025-04-06,288,12,58.2743,4,37.9,442.8232,2025,4,STKB25000238,1,107564,2025-04-01,Bahar Ö.,YURT_ICI
M00097,120.01.0014,FT25507565,2025-03-26,1200,20,656.6704,4,37.1333,21220.9655,2025,3,STKB25000238,2,107565,2025-03-01,Bahar Ö.,YURT_ICI
M00101,120.01.0008,FT25507566,2025-04-01,2400,200,307.615,4,37.9,19479.5778,2025,4,SIP25003559,1,107566,2025-04-01,Selim K.,YURT_ICI
M00078,120.01.0006,FT25507567,2025-03-11,240,20,678.5042,4,37.1333,4385.3094,2025,3,SIP25003560,1,107567,2025-03-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT25507568,2025-03-08,288,6,286.2555,4,37.1333,2220.1524,2025,3,SIP25003560,2,107568,2025-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0008,FT25507569,2025-03-29,1440,120,306.8775,4,37.1333,11900.4667,2025,3,SIP25003561,1,107569,2025-03-01,Selim K.,YURT_ICI
M00033,120.01.0009,FT25507570,2025-03-06,3000,50,555.8147,4,37.1333,44904.28,2025,3,SIP25003562,1,107570,2025-03-01,Bahar Ö.,YURT_ICI
M00042,120.01.0003,FT25507571,2025-03-24,360,6,647.2795,4,37.1333,6275.2467,2025,3,SIP25003563,1,107571,2025-03-01,Pelin R.,BASKILI
M00011,120.01.0004,FT25507572,2025-03-27,4800,80,506.4959,4,37.1333,65471.7011,2025,3,SIP25003564,1,107572,2025-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0004,FT25507573,2025-02-24,1440,30,737.3758,4,36.3667,29197.6218,2025,2,SIP25003564,2,107573,2025-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0015,FT25507574,2025-04-01,600,6,650.9987,4,37.9,10306.048,2025,4,STK25000538,1,107574,2025-04-01,Selim K.,YURT_ICI
M00057,120.01.0017,FT25507575,2025-03-14,2400,50,97.9736,4,37.1333,6332.2312,2025,3,SIP25003565,1,107575,2025-03-01,Selim K.,YURT_ICI
M00229,120.01.0037,FT25507576,2025-03-08,12000,120,176.0003,4,37.1333,56876.2701,2025,3,SIP25003566,1,107576,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT25507577,2025-03-29,5000,50,367.0682,4,37.1333,49425.7445,2025,3,SIP25003567,1,107577,2025-03-01,Cem A.,YURT_ICI
M00142,120.01.0006,FT25507578,2025-04-02,3000,50,327.6733,4,37.9,25937.2005,2025,4,SIP25003568,1,107578,2025-04-01,Bahar Ö.,YURT_ICI
M00005,120.01.0013,FT25507579,2025-03-03,960,20,261.4735,4,37.1333,6759.8237,2025,3,SIP25003569,1,107579,2025-03-01,Deniz Y.,YURT_DISI
M00002,120.01.0020,FT25507580,2025-04-04,2000,20,550.7545,4,37.9,29063.562,2025,4,SIP25003570,1,107580,2025-04-01,Nurhan T.,YURT_ICI
M00014,120.01.0008,FT25507581,2025-04-06,720,30,302.0474,4,37.9,5738.1036,2025,4,SIP25003571,1,107581,2025-04-01,Selim K.,YURT_ICI
M00002,120.01.0013,FT25507582,2025-03-16,12000,120,617.671,4,37.1333,199606.6065,2025,3,SIP25003572,1,107582,2025-03-01,Deniz Y.,YURT_DISI
M00048,120.01.0003,FT25507583,2025-04-03,720,30,52.8237,4,37.9,1003.5109,2025,4,SIP25003573,1,107583,2025-04-01,Pelin R.,BASKILI
M00173,120.01.0050,FT25507584,2025-03-02,144,6,305.8925,4,37.1333,1186.2269,2025,3,SIP25003574,1,107584,2025-03-01,Deniz Y.,YURT_DISI
M00002,120.01.0012,FT25507585,2025-03-02,12000,120,618.6254,4,37.1333,199915.0304,2025,3,STK25000539,1,107585,2025-03-01,Bahar Ö.,YURT_ICI
M00008,120.01.0003,FT25507586,2025-03-18,7200,120,700.0163,4,37.1333,135730.3919,2025,3,SIP25003575,1,107586,2025-03-01,Pelin R.,BASKILI
M00097,120.01.0034,FT25507587,2025-03-27,720,12,691.8556,4,37.1333,13414.8064,2025,3,SIP25003576,1,107587,2025-03-01,Nurhan T.,YURT_ICI
M00001,120.01.0007,FT25507588,2025-03-06,8000,80,419.2032,4,37.1333,90313.1583,2025,3,SIP25003577,1,107588,2025-03-01,Deniz Y.,YURT_DISI
M00014,120.01.0007,FT25507589,2025-03-09,720,30,246.2563,4,37.1333,4774.8123,2025,3,SIP25003578,1,107589,2025-03-01,Deniz Y.,YURT_DISI
M00055,120.01.0007,FT25507590,2025-03-03,960,80,504.7999,4,37.1333,13050.4939,2025,3,SIP25003578,2,107590,2025-03-01,Deniz Y.,YURT_DISI
M00002,120.01.0025,FT25507591,2025-03-14,5000,50,585.6245,4,37.1333,78854.3571,2025,3,SIP25003579,1,107591,2025-03-01,Elif S.,YURT_DISI
M00003,120.01.0012,FT25507592,2025-03-24,72,6,304.1896,4,37.1333,589.8116,2025,3,STKB25000239,1,107592,2025-03-01,Bahar Ö.,YURT_ICI
M00016,120.01.0012,FT25507593,2025-04-05,7200,120,181.0615,4,37.9,34396.9077,2025,4,STKB25000239,2,107593,2025-04-01,Bahar Ö.,YURT_ICI
M00009,120.01.0019,FT25507594,2025-03-23,1440,120,616.7954,4,37.1333,23918.8377,2025,3,SIP25003580,1,107594,2025-03-01,Cem A.,YURT_ICI
M00015,120.01.0061,FT25507595,2025-04-01,144,12,643.4556,4,37.9,2444.7917,2025,4,SIP25003581,1,107595,2025-04-01,Kaan M.,BASKILI
M00001,120.01.0019,FT25507596,2025-03-20,8000,80,405.8397,4,37.1333,87434.1252,2025,3,SIP25003582,1,107596,2025-03-01,Cem A.,YURT_ICI
M00016,120.01.0019,FT25507597,2025-03-13,360,6,174.4935,4,37.1333,1691.68,2025,3,SIP25003582,2,107597,2025-03-01,Cem A.,YURT_ICI
M00002,120.01.0108,FT25507598,2025-03-10,1200,12,652.9022,4,37.1333,21099.1924,2025,3,SIP25003583,1,107598,2025-03-01,Elif S.,YURT_DISI
M00002,120.01.0041,FT25507599,2025-04-10,1200,12,625.1262,4,37.9,19792.914,2025,4,SIP25003584,1,107599,2025-04-01,Kaan M.,BASKILI
M00001,120.01.0041,FT25507600,2025-03-29,600,6,333.5278,4,37.1333,5389.1434,2025,3,SIP25003584,2,107600,2025-03-01,Kaan M.,BASKILI
M00004,120.01.0041,FT25507601,2025-03-26,576,12,628.401,4,37.1333,9747.5575,2025,3,SIP25003584,3,107601,2025-03-01,Kaan M.,BASKILI
M00001,120.01.0041,FT25507602,2025-03-09,1200,12,368.719,4,37.1333,11915.526,2025,3,SIP25003584,4,107602,2025-03-01,Kaan M.,BASKILI
M00174,120.01.0001,FT25507603,2025-04-05,4800,200,279.024,4,37.9,35338.1319,2025,4,SIP25003585,1,107603,2025-04-01,Elif S.,YURT_DISI
M00020,120.01.0039,FT25507604,2025-04-11,288,6,449.8197,4,37.9,3418.155,2025,4,SIP25003586,1,107604,2025-04-01,Bahar Ö.,YURT_ICI
M00061,120.01.0039,FT25507605,2025-04-02,11814.54,196.91,250.1934,4,37.9,77992.6103,2025,4,SIP25003586,2,107605,2025-04-01,Bahar Ö.,YURT_ICI
M00021,120.01.0013,FT25507606,2025-03-15,3840,80,267.8586,4,37.1333,27699.5857,2025,3,SIP25003587,1,107606,2025-03-01,Deniz Y.,YURT_DISI
M00022,120.01.0013,FT25507607,2025-03-29,600,50,190.0591,4,37.1333,3070.9756,2025,3,SIP25003587,2,107607,2025-03-01,Deniz Y.,YURT_DISI
