TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
902945,IE26902945,M00131,SIP25005254,2,RF902945,2026-01-23,E,OP01,24,KSM-01,0.7187,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,SK01,B1,2 Parça,099-084,2026,1,364,8,6.6,0,2.1,93.7,1.8,75,89,TAMAMLANDI,0.0153,0.0194
902946,IE26902946,M00131,SIP25005254,2,RF902946,2026-02-07,H,OP02,45,DJT-01,0.7647,H,DJT,DIJITAL,120.01.0001,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,SK01,B1,2 Parça,099-084,2026,1,365,7,55.1,0,1.5,124.9,1.5,99.9,118.7,TAMAMLANDI,0.0126,0.0193
902947,IE26902947,M00131,SIP25005254,2,RF902947,2026-01-26,E,OP03,9,PRS-09,0.6758,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,SK01,B1,2 Parça,099-084,2026,1,350,14,70.6,0,1.6,80.8,1.4,64.6,76.8,TAMAMLANDI,0.0336,0.0385
902948,IE26902948,M00131,SIP25005254,2,RF902948,2026-02-05,H,OP04,47,MNT-13,0.7399,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,YUVARLAK KUTU 099-084 LITOGRAFI 2 PARÇA,SK01,B1,2 Parça,099-084,2026,2,368,8,7.2,11.3,1.3,22.6,1.3,18.1,21.5,TAMAMLANDI,0.0124,0.02
902949,IE26902949,M00011,SIP26006226,2,RF902949,2026-06-30,E,OP01,26,KSM-03,1.0125,H,KSM,KESIM,120.01.0058,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,SK04,B1,2 Parça,156-082,2026,22,1212,54,79.4,34.3,12.7,37.4,13,29.9,35.5,TAMAMLANDI,0.0421,0.0426
902950,IE26902950,M00011,SIP26006226,2,RF902950,2026-06-14,E,OP02,10,PRS-10,0.9858,E,PRS,PRES,120.01.0058,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,SK04,B1,2 Parça,156-082,2026,22,1203,29,0,15.3,4.8,140.6,4.8,112.5,133.6,TAMAMLANDI,0.0155,0.0241
902951,IE26902951,M00011,SIP26006226,2,RF902951,2026-06-01,E,OP03,42,MNT-10,0.7435,E,MNT,MONTAJ,120.01.0058,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,DIKDORTGEN KUTU 156-082 LITOGRAFI 2 PARÇA,SK04,B1,2 Parça,156-082,2026,22,1236,3,46.6,50.3,10.8,40.5,10.4,32.4,38.5,TAMAMLANDI,0.0023,0.0026
902952,IE25902952,M00002,SIP25004253,4,RF902952,2025-08-08,E,OP01,25,KSM-02,0.8564,H,KSM,KESIM,120.01.0099,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,30,1452,33,125.1,30.9,17.2,98.2,16.2,78.6,93.3,TAMAMLANDI,0.0216,0.0221
902953,IE25902953,M00002,SIP25004253,4,RF902953,2025-07-26,E,OP02,17,PRS-17,0.7391,E,PRS,PRES,120.01.0099,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,30,1454,49,9.2,0,21.8,90.7,18.3,72.6,86.2,TAMAMLANDI,0.0283,0.0332
902954,IE25902954,M00002,SIP25004253,4,RF902954,2025-08-30,E,OP03,35,MNT-03,0.575,E,MNT,MONTAJ,120.01.0099,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,30,1468,30,55.7,17.6,4.9,138.1,3.9,110.5,131.2,TAMAMLANDI,0.0173,0.0196
902955,IE26902955,M00005,SIP26005663,3,RF902955,2026-03-07,E,OP01,27,KSM-04,0.9405,H,KSM,KESIM,120.01.0007,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,7,3984,49,0,2.1,12.7,124,12.4,99.2,117.8,TAMAMLANDI,0.0111,0.0121
902956,IE26902956,M00005,SIP26005663,3,RF902956,2026-02-21,E,OP02,32,MTB-03,1.1096,H,MTB,MATBAA,120.01.0007,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,7,3830,55,0,7,49.2,115.3,45.8,92.2,109.5,TAMAMLANDI,0.0141,0.0142
902957,IE26902957,M00005,SIP26005663,3,RF902957,2026-02-19,O,OP03,34,MNT-02,0.6233,E,MNT,MONTAJ,120.01.0007,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,7,3859,83,26.6,6.7,19.5,27.4,15.5,21.9,26,TAMAMLANDI,0.0207,0.0209
902958,IE26902958,M00003,SIP26006819,1,RF902958,2026-08-06,O,OP01,28,KSM-05,0.742,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,30,3118,14,15.9,8.1,22.7,49.5,17.6,39.6,47,TAMAMLANDI,0.0031,0.0046
902959,IE26902959,M00003,SIP26006819,1,RF902959,2026-08-29,E,OP02,31,MTB-02,0.892,H,MTB,MATBAA,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,31,2961,172,102.7,12.5,13.5,75.8,13.1,60.6,72,TAMAMLANDI,0.0461,0.0549
902960,IE26902960,M00003,SIP26006819,1,RF902960,2026-08-09,H,OP03,14,PRS-14,0.9626,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,31,2927,84,21.4,5.5,11.6,98.2,10.9,78.6,93.3,TAMAMLANDI,0.0191,0.0279
902961,IE26902961,M00003,SIP26006819,1,RF902961,2026-08-21,E,OP04,38,MNT-06,1.0032,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,31,3111,31,22,5.8,14.4,131.6,15.1,105.3,125,TAMAMLANDI,0.0061,0.0096
902966,IE26902966,M00013,SIP26006232,2,RF902966,2026-06-08,E,OP01,25,KSM-02,0.8893,H,KSM,KESIM,120.01.0012,OVAL KUTU 128-066 MAT LAK 3 PARÇA,OVAL KUTU 128-066 MAT LAK 3 PARÇA,SK05,B4,3 Parça,128-066,2026,18,1967,26,28.8,17.1,23.8,110.8,23.2,88.6,105.3,TAMAMLANDI,0.0124,0.013
902967,IE26902967,M00013,SIP26006232,2,RF902967,2026-05-09,E,OP02,30,MTB-01,0.6514,H,MTB,MATBAA,120.01.0012,OVAL KUTU 128-066 MAT LAK 3 PARÇA,OVAL KUTU 128-066 MAT LAK 3 PARÇA,SK05,B4,3 Parça,128-066,2026,18,1877,51,43.7,19.8,6.7,18.4,5.6,14.7,17.5,TAMAMLANDI,0.02,0.0266
902968,IE26902968,M00013,SIP26006232,2,RF902968,2026-05-23,E,OP03,41,MNT-09,0.9009,E,MNT,MONTAJ,120.01.0012,OVAL KUTU 128-066 MAT LAK 3 PARÇA,OVAL KUTU 128-066 MAT LAK 3 PARÇA,SK05,B4,3 Parça,128-066,2026,18,1969,52,24.1,2.5,33.2,128.5,33.8,102.8,122.1,TAMAMLANDI,0.0221,0.0257
902969,IE26902969,M00240,SIP26005575,1,RF902969,2026-02-23,E,OP01,26,KSM-03,0.5646,H,KSM,KESIM,120.01.0013,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2026,6,599,2,30.4,15.2,3.5,67.4,3.6,53.9,64,TAMAMLANDI,0.0036,0.0042
902970,IE26902970,M00240,SIP26005575,1,RF902970,2026-02-19,E,OP02,20,PRS-20,0.8183,E,PRS,PRES,120.01.0013,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2026,6,614,12,57.7,8.9,4.4,60.2,4.1,48.2,57.2,TAMAMLANDI,0.0179,0.0196
902971,IE26902971,M00240,SIP26005575,1,RF902971,2026-03-13,E,OP03,34,MNT-02,0.6698,E,MNT,MONTAJ,120.01.0013,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2026,6,613,7,50.8,0.5,2.3,111.5,2.4,89.2,105.9,TAMAMLANDI,0.0107,0.0115
902972,IE26902972,M00001,SIP26006338,4,RF902972,2026-06-05,E,OP01,28,KSM-05,0.6754,H,KSM,KESIM,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,240,2,34.4,6.4,3,101.9,2.8,81.5,96.8,TAMAMLANDI,0.0062,0.0091
902973,IE26902973,M00001,SIP26006338,4,RF902973,2026-06-08,E,OP02,31,MTB-02,1.0522,H,MTB,MATBAA,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,234,10,62.2,0,4.3,63.1,3.4,50.5,59.9,TAMAMLANDI,0.0255,0.0383
902974,IE26902974,M00001,SIP26006338,4,RF902974,2026-06-15,E,OP03,41,MNT-09,0.6354,E,MNT,MONTAJ,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,248,3,10.8,27.4,1.3,50.7,1.3,40.6,48.2,TAMAMLANDI,0.0072,0.0106
902975,IE26902975,M00008,SIP26006515,4,RF902975,2026-07-13,E,OP01,28,KSM-05,0.8359,H,KSM,KESIM,120.01.0114,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,26,351,9,12.6,0,1.1,65,0.9,52,61.8,TAMAMLANDI,0.0226,0.0266
902976,IE26902976,M00008,SIP26006515,4,RF902976,2026-08-05,E,OP02,30,MTB-01,0.969,H,MTB,MATBAA,120.01.0114,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,27,355,12,29.2,32.6,2,70.7,2,56.6,67.2,TAMAMLANDI,0.0289,0.031
902977,IE26902977,M00008,SIP26006515,4,RF902977,2026-08-01,E,OP03,33,MNT-01,1.1135,E,MNT,MONTAJ,120.01.0114,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,27,354,6,43.4,11.8,1.2,113.8,1.3,91,108.1,TAMAMLANDI,0.0166,0.0169
902978,IE25902978,M00003,SIP25004565,1,RF902978,2025-10-02,E,OP01,25,KSM-02,0.7015,H,KSM,KESIM,120.01.0085,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,35,740,1,31.1,4.1,5,121.2,5,97,115.1,TAMAMLANDI,0.0013,0.0014
902979,IE25902979,M00003,SIP25004565,1,RF902979,2025-09-25,E,OP02,6,PRS-06,0.7067,E,PRS,PRES,120.01.0085,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,35,720,14,6.3,19.7,3.7,62.5,3.8,50,59.4,TAMAMLANDI,0.0198,0.0198
902980,IE25902980,M00003,SIP25004565,1,RF902980,2025-09-06,E,OP03,34,MNT-02,0.6417,E,MNT,MONTAJ,120.01.0085,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,35,729,31,0,0,3.8,129.7,3.9,103.8,123.2,TAMAMLANDI,0.0355,0.0403
902981,IE26902981,M00170,SIP26005940,3,RF902981,2026-03-31,E,OP01,25,KSM-02,0.6685,H,KSM,KESIM,120.01.0006,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SK13,B3,2 Parça,106-024,2026,11,250,0,47.8,19.5,0.9,112.9,0.8,90.3,107.3,TAMAMLANDI,0.0018,0.0025
902982,IE26902982,M00170,SIP26005940,3,RF902982,2026-03-28,O,OP02,32,MTB-03,0.6944,H,MTB,MATBAA,120.01.0006,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SK13,B3,2 Parça,106-024,2026,12,240,5,36.4,29.2,1.1,80.6,1,64.5,76.6,TAMAMLANDI,0.0176,0.0211
902983,IE26902983,M00170,SIP26005940,3,RF902983,2026-04-03,E,OP03,38,MNT-06,0.6042,E,MNT,MONTAJ,120.01.0006,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SADECE DIP 106-024 HAM TENEKE 2 PARÇA,SK13,B3,2 Parça,106-024,2026,12,241,1,0,6.6,1.5,106,1.3,84.8,100.7,TAMAMLANDI,0.0012,0.0018
902984,IE25902984,M00002,SIP25004892,2,RF902984,2025-12-05,E,OP01,25,KSM-02,0.7902,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,44,296,3,60.8,23.7,1,129.4,1,103.5,122.9,TAMAMLANDI,0.0077,0.0091
902985,IE25902985,M00002,SIP25004892,2,RF902985,2025-12-01,E,OP02,30,MTB-01,1.1185,H,MTB,MATBAA,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,44,286,6,0,0,1.4,122.8,1.3,98.2,116.7,TAMAMLANDI,0.0149,0.0217
902986,IE25902986,M00002,SIP25004892,2,RF902986,2025-11-26,E,OP03,15,PRS-15,1.0141,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,44,294,5,12.5,14.1,0.9,72.6,0.9,58.1,69,TAMAMLANDI,0.0131,0.0167
902987,IE25902987,M00002,SIP25004892,2,RF902987,2025-12-02,E,OP04,37,MNT-05,0.928,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,45,296,1,18,26.6,1,99.1,0.9,79.3,94.1,TAMAMLANDI,0.0049,0.0052
902988,IE26902988,M00016,SIP25005494,1,RF902988,2026-01-18,E,OP01,28,KSM-05,0.7399,H,KSM,KESIM,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,2,9403,402,48.7,0,125.8,131.7,100.6,105.4,125.1,TAMAMLANDI,0.0251,0.041
902989,IE26902989,M00016,SIP25005494,1,RF902989,2026-01-30,H,OP02,45,DJT-01,1.1132,H,DJT,DIJITAL,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,2,9882,48,0,0,70.3,72.3,55.2,57.8,68.7,TAMAMLANDI,0.0038,0.0049
902990,IE26902990,M00016,SIP25005494,1,RF902990,2026-01-26,E,OP03,7,PRS-07,0.956,E,PRS,PRES,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,3,9358,314,45.1,0,36.1,68.7,36.6,55,65.3,TAMAMLANDI,0.022,0.0324
902991,IE26902991,M00016,SIP25005494,1,RF902991,2026-02-11,E,OP04,42,MNT-10,0.6527,E,MNT,MONTAJ,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,3,9202,402,68.2,22.1,42.7,55.9,34.6,44.7,53.1,TAMAMLANDI,0.0298,0.0418
902992,IE26902992,M00017,SIP26006828,3,RF902992,2026-09-01,H,OP01,25,KSM-02,0.8757,H,KSM,KESIM,120.01.0002,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,SK06,B1,2 Parça,122-078,2026,31,8191,86,0,22.1,26.5,123.4,24.1,98.7,117.2,ÜRETİMDE,0.0092,0.0104
902996,IE26902996,M00002,SIP25005339,3,RF902996,2026-01-12,E,OP01,26,KSM-03,0.5713,H,KSM,KESIM,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,2,2441,30,37.4,0,8.1,143,6.9,114.4,135.8,TAMAMLANDI,0.0118,0.012
902997,IE26902997,M00002,SIP25005339,3,RF902997,2026-01-17,E,OP02,31,MTB-02,0.5669,H,MTB,MATBAA,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,2,2382,73,15.8,0,34.2,29.8,26.5,23.8,28.3,TAMAMLANDI,0.0257,0.0298
902998,IE26902998,M00002,SIP25005339,3,RF902998,2026-01-30,E,OP03,48,MNT-14,0.6099,E,MNT,MONTAJ,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,2,2445,60,0.5,0,13,88,11.6,70.4,83.6,TAMAMLANDI,0.0164,0.0241
902999,IE26902999,M00014,SIP26006422,1,RF902999,2026-06-29,E,OP01,25,KSM-02,0.7162,H,KSM,KESIM,120.01.0004,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,23,20430,41,22.5,3.3,180.3,29.5,144.1,23.6,28,TAMAMLANDI,0.0018,0.002
903000,IE26903000,M00014,SIP26006422,1,RF903000,2026-06-27,E,OP02,46,DJT-02,0.5656,H,DJT,DIJITAL,120.01.0004,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,23,20657,158,0,0,66.1,75.9,67.2,60.7,72.1,TAMAMLANDI,0.0047,0.0076
903001,IE26903001,M00014,SIP26006422,1,RF903001,2026-06-13,O,OP03,20,PRS-20,0.873,E,PRS,PRES,120.01.0004,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,23,19964,479,77.7,0,89.8,105.4,77.2,84.3,100.1,TAMAMLANDI,0.0174,0.0234
903002,IE26903002,M00014,SIP26006422,1,RF903002,2026-06-20,E,OP04,37,MNT-05,0.5666,E,MNT,MONTAJ,120.01.0004,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,23,20588,181,0,14.5,75.4,137.4,65.1,109.9,130.5,TAMAMLANDI,0.0075,0.0087
903003,IE25903003,M00079,SIP25004532,1,RF903003,2025-08-23,E,OP01,24,KSM-01,0.9413,H,KSM,KESIM,120.01.0025,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,SK02,B3,3 Parça,066-048,2025,33,3783,120,56,17.3,18.8,48.4,17.5,38.7,46,TAMAMLANDI,0.0295,0.0306
903004,IE25903004,M00079,SIP25004532,1,RF903004,2025-08-28,E,OP02,46,DJT-02,0.9483,H,DJT,DIJITAL,120.01.0025,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,SK02,B3,3 Parça,066-048,2025,33,3892,63,43.4,9.4,17,104.4,15.4,83.5,99.2,TAMAMLANDI,0.0156,0.0159
903005,IE25903005,M00079,SIP25004532,1,RF903005,2025-09-07,H,OP03,2,PRS-02,0.8689,E,PRS,PRES,120.01.0025,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,SK02,B3,3 Parça,066-048,2025,33,3805,108,87,9.8,31.8,63.2,28.7,50.6,60,TAMAMLANDI,0.0268,0.0276
903006,IE25903006,M00079,SIP25004532,1,RF903006,2025-09-11,O,OP04,40,MNT-08,0.8975,E,MNT,MONTAJ,120.01.0025,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,SK02,B3,3 Parça,066-048,2025,33,3805,90,58.4,15.6,30.9,131.2,25.8,105,124.6,TAMAMLANDI,0.0188,0.0232
903007,IE25903007,M00001,SIP25004314,2,RF903007,2025-07-25,E,OP01,28,KSM-05,0.5898,H,KSM,KESIM,120.01.0004,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,27,605,3,7.9,4.1,3,46.2,2.9,37,43.9,TAMAMLANDI,0.0039,0.0054
903008,IE25903008,M00001,SIP25004314,2,RF903008,2025-08-01,E,OP02,8,PRS-08,0.9466,E,PRS,PRES,120.01.0004,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,27,600,3,0,9,6.6,74.7,6.6,59.8,71,TAMAMLANDI,0.0046,0.005
903009,IE25903009,M00001,SIP25004314,2,RF903009,2025-08-02,E,OP03,35,MNT-03,0.9453,E,MNT,MONTAJ,120.01.0004,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,27,609,8,0,2.9,2.1,133.5,2.2,106.8,126.8,TAMAMLANDI,0.0114,0.0128
903010,IE25903010,M00040,SIP25004467,2,RF903010,2025-09-02,E,OP01,24,KSM-01,0.6108,H,KSM,KESIM,120.01.0094,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,32,1473,13,51.5,0,10.8,87.2,9.4,69.8,82.8,TAMAMLANDI,0.0066,0.0086
903011,IE25903011,M00040,SIP25004467,2,RF903011,2025-09-12,E,OP02,31,MTB-02,0.7133,H,MTB,MATBAA,120.01.0094,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,32,1397,51,13.7,6.8,5.6,44.9,4.5,35.9,42.7,TAMAMLANDI,0.0262,0.0354
903012,IE25903012,M00040,SIP25004467,2,RF903012,2025-08-30,E,OP03,38,MNT-06,0.9507,E,MNT,MONTAJ,120.01.0094,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,33,1452,9,7.8,25.1,4.8,63.8,3.7,51,60.6,TAMAMLANDI,0.0036,0.0059
903013,IE26903013,M00173,SIP26006402,1,RF903013,2026-07-04,E,OP01,27,KSM-04,0.7624,H,KSM,KESIM,120.01.0003,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,25,2367,97,59.8,0.5,17.4,143.3,17.4,114.6,136.1,TAMAMLANDI,0.0257,0.0392
903014,IE26903014,M00173,SIP26006402,1,RF903014,2026-07-02,E,OP02,46,DJT-02,0.715,H,DJT,DIJITAL,120.01.0003,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,25,2380,39,14.6,10.5,9.7,65.1,9.5,52.1,61.8,TAMAMLANDI,0.0148,0.0163
903015,IE26903015,M00173,SIP26006402,1,RF903015,2026-06-30,O,OP03,1,PRS-01,0.9434,E,PRS,PRES,120.01.0003,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,25,2498,17,0,12.7,11.5,34.5,8.9,27.6,32.8,TAMAMLANDI,0.0041,0.0065
903016,IE26903016,M00173,SIP26006402,1,RF903016,2026-07-04,E,OP04,40,MNT-08,0.7516,E,MNT,MONTAJ,120.01.0003,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,25,2502,16,29.5,0,9.6,88.3,7.6,70.6,83.9,TAMAMLANDI,0.0061,0.0063
