STOK_KODU,STOK_ADI,GRUP_KODU,GRUP_ADI,KOD_1,AD1,KOD_2,AD2,KOD_3,AD3,KOD_4,AD4,KOD_5,AD5
M00269,DIKDORTGEN KUTU 145-095 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,145-095,Kalıp 145-095,B3,Ham Teneke,P3,3 Parça
M00270,KALP KUTU 160-090 HAM TENEKE 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA5,Endüstriyel,160-090,Kalıp 160-090,B3,Ham Teneke,P3,3 Parça
M00271,KALP KUTU 160-090 MAT LAK 2 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,160-090,Kalıp 160-090,B4,Mat Lak,P2,2 Parça
M00272,YUVARLAK KUTU 078-095 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,078-095,Kalıp 078-095,B2,Vernikli,P2,2 Parça
M00273,YUVARLAK KUTU 158-175 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,158-175,Kalıp 158-175,B1,Litografi,P2,2 Parça
M00274,ALTIGEN KUTU 125-085 HAM TENEKE 2 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA3,Kozmetik,125-085,Kalıp 125-085,B3,Ham Teneke,P2,2 Parça
M00275,YUVARLAK KUTU 090-065 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,090-065,Kalıp 090-065,B3,Ham Teneke,P2,2 Parça
M00276,YUVARLAK KUTU 255-205 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,255-205,Kalıp 255-205,B4,Mat Lak,P2,2 Parça
M00277,YUVARLAK KUTU Y120-105 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,Y120-105,Kalıp Y120-105,B4,Mat Lak,P2,2 Parça
M00278,DIKDORTGEN KUTU 145-095 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,145-095,Kalıp 145-095,B3,Ham Teneke,P2,2 Parça
M00279,YUVARLAK KUTU 078-095 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,078-095,Kalıp 078-095,B4,Mat Lak,P3,3 Parça
M00280,PLAKA-BARDAK ALTI 205-050 LITOGRAFI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA3,Kozmetik,205-050,Kalıp 205-050,B1,Litografi,P3,3 Parça
M00281,SEKIZGEN KUTU 135-145 VERNIKLI 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B2,Vernikli,P2,2 Parça
M00282,YUVARLAK KUTU 255-205 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,255-205,Kalıp 255-205,B3,Ham Teneke,P3,3 Parça
M00283,KAPAK 090-065 LITOGRAFI 3 PARÇA,01,Mamul,SK12,Kapak,KA3,Kozmetik,090-065,Kalıp 090-065,B1,Litografi,P3,3 Parça
M00284,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA1,Gıda,160-090,Kalıp 160-090,B1,Litografi,P3,3 Parça
M00285,YUVARLAK KUTU Ø092 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-092,Kalıp DIA-092,B3,Ham Teneke,P3,3 Parça
M00286,KAPAK 090-065 VERNIKLI 2 PARÇA,01,Mamul,SK12,Kapak,KA5,Endüstriyel,090-065,Kalıp 090-065,B2,Vernikli,P2,2 Parça
M00287,PLAKA-BARDAK ALTI 205-050 VERNIKLI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA1,Gıda,205-050,Kalıp 205-050,B2,Vernikli,P3,3 Parça
M00288,KALP KUTU 090-065 HAM TENEKE 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,090-065,Kalıp 090-065,B3,Ham Teneke,P3,3 Parça
M00289,KALP KUTU 160-090 VERNIKLI 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,160-090,Kalıp 160-090,B2,Vernikli,P3,3 Parça
M00290,YUVARLAK KUTU 078-095 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,078-095,Kalıp 078-095,B4,Mat Lak,P2,2 Parça
M00291,YUVARLAK KUTU 245-175 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,245-175,Kalıp 245-175,B4,Mat Lak,P3,3 Parça
M00292,YUVARLAK KUTU 158-175 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,158-175,Kalıp 158-175,B4,Mat Lak,P3,3 Parça
M00293,KAPAK 090-065 LITOGRAFI 2 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B1,Litografi,P2,2 Parça
M00294,KAPAK 090-065 HAM TENEKE 3 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B3,Ham Teneke,P3,3 Parça
M00295,YUVARLAK KUTU 094-050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,094-050,Kalıp 094-050,B1,Litografi,P3,3 Parça
M00296,YUVARLAK KUTU Y120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,Y120-105,Kalıp Y120-105,B3,Ham Teneke,P3,3 Parça
M00297,DIKDORTGEN KUTU 145-095 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,145-095,Kalıp 145-095,B3,Ham Teneke,P3,3 Parça
M00298,YUVARLAK KUTU Ø148 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-148,Kalıp DIA-148,B2,Vernikli,P2,2 Parça
M00299,KOSELI SIVAMA KUTU 210-080 MAT LAK 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,210-080,Kalıp 210-080,B4,Mat Lak,P2,2 Parça
M00300,KOSELI SIVAMA KUTU 255-205 HAM TENEKE 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,255-205,Kalıp 255-205,B3,Ham Teneke,P2,2 Parça
M00301,YUVARLAK KUTU 094-050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,094-050,Kalıp 094-050,B1,Litografi,P3,3 Parça
M00302,YUVARLAK KUTU 210-255 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,210-255,Kalıp 210-255,B4,Mat Lak,P2,2 Parça
M00303,SEKILLI KUTU 175-205 HAM TENEKE 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA2,Boya-Kimya,175-205,Kalıp 175-205,B3,Ham Teneke,P2,2 Parça
M00304,ALTIGEN KUTU 125-085 VERNIKLI 2 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA6,Bal-Reçel,125-085,Kalıp 125-085,B2,Vernikli,P2,2 Parça
M00305,YUVARLAK-SIVAMA KUTU Ø068 HAM TENEKE 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B3,Ham Teneke,P2,2 Parça
M00306,YUVARLAK KUTU 120-105 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,120-105,Kalıp 120-105,B4,Mat Lak,P2,2 Parça
M00307,YUVARLAK KUTU 158-175 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,158-175,Kalıp 158-175,B3,Ham Teneke,P3,3 Parça
M00308,KOSELI SIVAMA KUTU 210-080 HAM TENEKE 3 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA3,Kozmetik,210-080,Kalıp 210-080,B3,Ham Teneke,P3,3 Parça
M00309,YUVARLAK KUTU Y120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,Y120-105,Kalıp Y120-105,B3,Ham Teneke,P3,3 Parça
M00310,YUVARLAK KUTU Ø092 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-092,Kalıp DIA-092,B1,Litografi,P2,2 Parça
M00311,DIKDORTGEN KUTU 145-095 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,145-095,Kalıp 145-095,B3,Ham Teneke,P2,2 Parça
M00312,KAPAK 090-065 LITOGRAFI 3 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B1,Litografi,P3,3 Parça
M00313,YUVARLAK KUTU 255-205 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,255-205,Kalıp 255-205,B1,Litografi,P2,2 Parça
M00314,KARE KUTU 225-165 LITOGRAFI 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,225-165,Kalıp 225-165,B1,Litografi,P3,3 Parça
M00315,YUVARLAK KUTU Y120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,Y120-105,Kalıp Y120-105,B3,Ham Teneke,P3,3 Parça
M00316,KARE KUTU 225-165 MAT LAK 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,225-165,Kalıp 225-165,B4,Mat Lak,P3,3 Parça
M00317,KARE KUTU 225-165 MAT LAK 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,225-165,Kalıp 225-165,B4,Mat Lak,P3,3 Parça
M00318,KAPAK 090-065 HAM TENEKE 2 PARÇA,01,Mamul,SK12,Kapak,KA1,Gıda,090-065,Kalıp 090-065,B3,Ham Teneke,P2,2 Parça
M00319,OVAL KUTU 295-165 LITOGRAFI 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,295-165,Kalıp 295-165,B1,Litografi,P2,2 Parça
M00320,KOSELI SIVAMA KUTU 210-080 HAM TENEKE 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA6,Bal-Reçel,210-080,Kalıp 210-080,B3,Ham Teneke,P2,2 Parça
M00321,YUVARLAK KUTU 120-105 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,120-105,Kalıp 120-105,B1,Litografi,P3,3 Parça
M00322,KARE KUTU 205-050 HAM TENEKE 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,205-050,Kalıp 205-050,B3,Ham Teneke,P3,3 Parça
M00323,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B3,Ham Teneke,P3,3 Parça
M00324,KARE KUTU 185-115 VERNIKLI 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,185-115,Kalıp 185-115,B2,Vernikli,P3,3 Parça
M00325,TEPSI 325-125 HAM TENEKE 3 PARÇA,01,Mamul,SK11,Tepsi,KA4,Hediyelik,325-125,Kalıp 325-125,B3,Ham Teneke,P3,3 Parça
M00326,YUVARLAK KUTU Ø148 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,DIA-148,Kalıp DIA-148,B1,Litografi,P3,3 Parça
M00327,SEKILLI KUTU 210-255 HAM TENEKE 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA4,Hediyelik,210-255,Kalıp 210-255,B3,Ham Teneke,P2,2 Parça
M00328,KOSELI SIVAMA KUTU 210-080 LITOGRAFI 3 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,210-080,Kalıp 210-080,B1,Litografi,P3,3 Parça
M00329,SEKILLI KUTU 175-205 HAM TENEKE 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,175-205,Kalıp 175-205,B3,Ham Teneke,P2,2 Parça
M00330,KALP KUTU 160-090 HAM TENEKE 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA2,Boya-Kimya,160-090,Kalıp 160-090,B3,Ham Teneke,P3,3 Parça
H00001,"TENEKE SAC 0,18MM",02,Hammadde,HM,Hammadde,HM1,Sac,,,,,,
H00002,"TENEKE SAC 0,20MM",02,Hammadde,HM,Hammadde,HM1,Sac,,,,,,
H00003,"TENEKE SAC 0,22MM",02,Hammadde,HM,Hammadde,HM1,Sac,,,,,,
H00004,"KROM SAC 0,25MM",02,Hammadde,HM,Hammadde,HM1,Sac,,,,,,
H00005,BEYAZ VERNIK,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00006,ALTIN VERNIK,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00007,OFSET MÜREKKEP CYAN,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00008,OFSET MÜREKKEP MAGENTA,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00009,OFSET MÜREKKEP SARI,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00010,OFSET MÜREKKEP SIYAH,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00011,CONTA BILEŞIMI,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00012,TINER,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00013,KALIP YAĞI,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00014,LEHIM TELI,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00015,ASTAR BOYA,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
H00016,KORUYUCU FILM,02,Hammadde,HM,Hammadde,HM1,Kimyasal,,,,,,
D00001,OLUKLU KOLI 40X30X25,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00002,OLUKLU KOLI 60X40X30,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00003,STREÇ FILM 500MM,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00004,AHŞAP PALET 80X120,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00005,ETIKET RULO 100X50,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00006,BANT 48MM,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00007,ARA KARTON,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00008,ÇEMBER 12MM,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00009,KALIP YEDEK ZIMBA,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00010,HIDROLIK FILTRE,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00011,RULMAN 6205,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
D00012,YAĞLAMA GRESI,03,DIGER,DG,Diğer,DG1,Yardımcı Malzeme,,,,,,
