ID,YIL,HAFTA,GRUP,TOPLAM
904411,2025,28,PRES,159.2
904412,2025,28,MONTAJ,503.2
904413,2025,47,KESIM,565.5
904414,2025,47,DIJITAL,526.2
904415,2025,47,PRES,313.4
904416,2025,47,MONTAJ,169.9
904417,2026,18,KESIM,174.5
904418,2026,18,PRES,322.6
904419,2026,18,MONTAJ,261.2
904420,2025,44,KESIM,311.4
904421,2025,44,MATBAA,602.4
904422,2025,44,PRES,467.7
904423,2025,44,MONTAJ,484
904424,2026,15,KESIM,417.8
904425,2026,16,DIJITAL,291.3
904426,2026,16,PRES,155.9
904427,2026,16,MONTAJ,187.7
904428,2026,30,KESIM,160.9
904429,2026,30,DIJITAL,221
904430,2026,30,PRES,379.9
904431,2026,30,MONTAJ,133
904432,2026,28,KESIM,481.9
904433,2026,28,MATBAA,353.4
904434,2026,28,PRES,619.6
904435,2026,28,MONTAJ,414.5
904436,2026,15,KESIM,175.3
904437,2026,15,MATBAA,516.8
904438,2026,15,MONTAJ,292.5
904439,2025,28,KESIM,613.2
904440,2025,29,MATBAA,285.2
904441,2025,29,MONTAJ,617.5
904442,2026,22,KESIM,175
904443,2026,22,PRES,296.2
904444,2026,23,MONTAJ,318.7
904445,2026,27,KESIM,478
904446,2026,27,MATBAA,545.8
904447,2026,28,PRES,142.8
904448,2026,28,MONTAJ,379
904449,2025,40,KESIM,547.9
904450,2025,40,MATBAA,369.4
904451,2025,40,MONTAJ,391.4
904452,2026,11,KESIM,122.6
904453,2026,11,MATBAA,418.8
904454,2026,11,MONTAJ,629.9
904459,2025,45,KESIM,405.1
904460,2025,45,MATBAA,326.3
904461,2025,45,PRES,351.6
904462,2025,46,MONTAJ,324
904463,2026,29,KESIM,575.9
904464,2026,29,MATBAA,507.2
904465,2026,29,MONTAJ,331.9
904466,2026,17,KESIM,293.3
904467,2026,17,MATBAA,639.4
904468,2026,17,PRES,556.6
904469,2026,17,MONTAJ,204.1
904470,2026,24,KESIM,638.5
904471,2026,24,PRES,371.9
904472,2026,25,MONTAJ,538.6
904473,2025,49,KESIM,424.5
904474,2025,50,PRES,214
904475,2025,50,MONTAJ,505.4
904476,2026,19,KESIM,364.9
904477,2026,19,DIJITAL,439
904478,2026,19,PRES,303.7
904479,2026,20,MONTAJ,400.7
904480,2026,26,KESIM,475.5
904481,2026,26,DIJITAL,451.7
904482,2026,26,PRES,134.7
904483,2026,26,MONTAJ,371.2
904484,2026,2,KESIM,476.8
904485,2026,2,MATBAA,229.5
904486,2026,2,MONTAJ,189.5
904487,2025,27,KESIM,175.4
904488,2025,27,DIJITAL,594.2
904489,2025,27,PRES,194.2
904490,2025,27,MONTAJ,398.2
904491,2025,26,KESIM,320.3
904492,2025,26,MATBAA,513.5
904493,2025,27,PRES,556.7
904494,2025,27,MONTAJ,236.8
904495,2026,13,KESIM,605.3
904496,2026,13,MATBAA,286.2
904497,2026,13,MONTAJ,382.4
904498,2025,38,KESIM,492.7
904499,2025,38,MATBAA,133.4
904500,2025,38,PRES,356.7
904501,2025,38,MONTAJ,208.1
904502,2026,5,KESIM,637.1
904503,2026,5,MATBAA,635.5
904504,2026,5,PRES,391.1
904505,2026,5,MONTAJ,453.5
904506,2026,22,KESIM,344.5
904507,2026,22,MATBAA,487.2
904508,2026,22,PRES,270.1
904509,2026,22,MONTAJ,490
904510,2026,16,KESIM,209.2
904511,2026,16,MATBAA,506.1
904512,2026,16,MONTAJ,367
904513,2025,31,KESIM,436.7
904514,2025,31,MATBAA,231.9
904515,2025,31,MONTAJ,196.2
904516,2026,3,KESIM,633.3
904517,2026,4,MATBAA,138.5
904518,2026,4,PRES,359.7
904519,2026,4,MONTAJ,622.1
904520,2025,46,KESIM,161.3
904521,2025,46,MATBAA,493
904522,2025,46,PRES,562.6
904523,2025,47,MONTAJ,371.9
904524,2025,33,KESIM,608.2
904525,2025,33,PRES,452
904526,2025,34,MONTAJ,174.5
904527,2026,20,KESIM,612.1
904528,2026,20,DIJITAL,128.9
904529,2026,20,PRES,403.4
904530,2026,20,MONTAJ,390
904531,2026,24,KESIM,568.4
904532,2026,24,PRES,416.9
904533,2026,25,MONTAJ,304.9
904534,2025,40,KESIM,178.6
904535,2025,40,MATBAA,311.9
904536,2025,40,MONTAJ,489.3
904537,2026,30,KESIM,354.4
904538,2026,30,MATBAA,382
904539,2026,31,PRES,142.7
904540,2026,31,MONTAJ,386.3
904541,2025,44,KESIM,290.7
904542,2025,45,MATBAA,411.1
904543,2025,45,PRES,596.7
904544,2025,45,MONTAJ,540.8
904545,2026,27,KESIM,194.8
904546,2026,27,MATBAA,149.1
904547,2026,27,PRES,233.4
904548,2026,27,MONTAJ,560.5
904549,2026,6,KESIM,608
904550,2026,6,PRES,371.9
904551,2026,6,MONTAJ,263.7
904552,2025,40,KESIM,558.6
904553,2025,41,MATBAA,342.9
904554,2025,41,MONTAJ,552.1
904555,2025,36,KESIM,230.6
904556,2025,37,MATBAA,245.8
904557,2025,37,MONTAJ,608.4
904561,2026,28,KESIM,482.3
904562,2026,29,DIJITAL,233.3
904563,2026,29,PRES,606.3
904564,2026,29,MONTAJ,339.2
904565,2025,46,KESIM,362.6
904566,2025,46,PRES,361.1
904567,2025,46,MONTAJ,498.2
904568,2025,32,KESIM,457.7
904569,2025,33,PRES,388.1
904570,2025,33,MONTAJ,591.6
904571,2026,8,KESIM,130.4
904572,2026,8,MATBAA,359.7
904573,2026,8,PRES,158.5
904574,2026,8,MONTAJ,286.8
904575,2026,19,KESIM,534.6
904576,2026,19,MATBAA,408.3
904577,2026,19,PRES,232.5
904578,2026,20,MONTAJ,366.1
904579,2026,24,KESIM,306.8
904580,2026,24,PRES,627.9
904581,2026,24,MONTAJ,329.2
904582,2026,8,KESIM,293.5
904583,2026,9,MATBAA,121
904584,2026,9,MONTAJ,323.3
904585,2025,28,KESIM,189.9
904586,2025,28,DIJITAL,630.1
904587,2025,28,PRES,407.3
904588,2025,29,MONTAJ,552.1
904589,2026,7,KESIM,562.7
904590,2026,7,MATBAA,342.2
904591,2026,7,PRES,218.5
904592,2026,7,MONTAJ,284.6
904593,2026,5,KESIM,320.9
904594,2026,5,PRES,381.5
904595,2026,5,MONTAJ,368
904596,2026,20,KESIM,413.7
904597,2026,20,PRES,123
904598,2026,21,MONTAJ,223.3
904599,2026,18,KESIM,507.9
904600,2026,18,DIJITAL,494.8
904601,2026,18,PRES,555.3
904602,2026,19,MONTAJ,335.8
904603,2025,46,KESIM,551.8
904604,2025,46,MATBAA,548
904605,2025,46,PRES,392.7
904606,2025,47,MONTAJ,606.9
904607,2026,4,KESIM,334
904608,2026,4,MATBAA,559.5
904609,2026,4,MONTAJ,394
904610,2026,27,KESIM,183
904611,2026,27,DIJITAL,586.1
904612,2026,27,PRES,447.8
904613,2026,27,MONTAJ,520
904614,2026,12,KESIM,292.5
904615,2026,12,DIJITAL,449.1
904616,2026,12,PRES,221.7
904617,2026,12,MONTAJ,614.8
904618,2026,22,KESIM,289.5
904619,2026,22,MATBAA,355.3
904620,2026,22,PRES,227.9
904621,2026,22,MONTAJ,591.3
904622,2025,28,KESIM,436.9
904623,2025,28,DIJITAL,257.1
904624,2025,28,PRES,516.9
904625,2025,29,MONTAJ,268.6
904626,2025,41,KESIM,388.2
904627,2025,41,MATBAA,596.6
904628,2025,42,MONTAJ,260.7
904629,2026,16,KESIM,584.2
904630,2026,17,MATBAA,368.2
904631,2026,17,PRES,553.5
904632,2026,17,MONTAJ,301.6
904633,2026,10,KESIM,625.4
904634,2026,10,MATBAA,455.5
904635,2026,10,PRES,556.5
904636,2026,11,MONTAJ,189.4
904637,2026,18,KESIM,297.3
904638,2026,18,DIJITAL,421.9
904639,2026,18,PRES,199.4
904640,2026,18,MONTAJ,246.9
904641,2026,21,KESIM,391.4
904642,2026,21,DIJITAL,217.2
904643,2026,22,PRES,554.9
904644,2026,22,MONTAJ,266.1
904645,2025,44,KESIM,311.9
904646,2025,44,MATBAA,260.4
904647,2025,44,MONTAJ,123.9
904648,2025,42,KESIM,622.6
904649,2025,42,MATBAA,435.9
904650,2025,42,PRES,512.1
904651,2025,42,MONTAJ,210.7
904652,2025,45,KESIM,146.3
904653,2025,45,PRES,243
904654,2025,46,MONTAJ,355.4
904655,2025,30,KESIM,470.6
904656,2025,31,MATBAA,469.4
904657,2025,31,PRES,136
904658,2025,31,MONTAJ,639.6
904659,2025,28,KESIM,313.4
904660,2025,28,PRES,423.5
904661,2025,28,MONTAJ,474.9
904662,2025,42,KESIM,527.5
904663,2025,42,MATBAA,606.7
904664,2025,42,PRES,322.2
904665,2025,42,MONTAJ,616.5
904666,2026,2,KESIM,548.3
904667,2026,2,PRES,579.8
904668,2026,2,MONTAJ,263.1
904669,2026,28,KESIM,130.5
904670,2026,28,MATBAA,169.1
904671,2026,28,PRES,410.9
904672,2026,28,MONTAJ,616.9
904673,2025,42,KESIM,615.8
904674,2025,42,DIJITAL,606.1
904675,2025,42,PRES,375.2
904676,2025,42,MONTAJ,346.5
904677,2026,4,KESIM,473.3
904678,2026,4,MATBAA,389.9
904679,2026,4,PRES,215.2
904680,2026,5,MONTAJ,170.8
904681,2025,51,KESIM,349.3
904682,2025,51,MATBAA,130.8
904683,2025,51,MONTAJ,410.3
904684,2025,33,KESIM,244.9
904685,2025,34,MATBAA,476.4
904686,2025,34,MONTAJ,220.2
904687,2026,20,KESIM,472.6
904688,2026,21,DIJITAL,265.2
904689,2026,21,PRES,212.3
904690,2026,21,MONTAJ,508.8
904691,2026,31,KESIM,123.6
904694,2026,7,KESIM,283.3
904695,2026,7,MATBAA,537.9
904696,2026,7,PRES,614.2
904697,2026,8,MONTAJ,339.2
904698,2026,9,KESIM,247.7
904699,2026,9,MATBAA,500.3
904700,2026,9,PRES,444.8
904701,2026,9,MONTAJ,556.3
904702,2025,45,KESIM,594.4
904703,2025,45,MATBAA,561.3
904704,2025,45,MONTAJ,353.4
904709,2026,10,KESIM,507.5
904710,2026,10,DIJITAL,219.4
904711,2026,10,PRES,194.6
904712,2026,10,MONTAJ,172.1
904713,2025,31,KESIM,166.4
904714,2025,31,MATBAA,385.7
904715,2025,31,PRES,202.5
904716,2025,32,MONTAJ,637
904717,2026,7,KESIM,383.5
904718,2026,7,MATBAA,329.9
904719,2026,7,MONTAJ,301.1
904720,2025,28,KESIM,211.1
904721,2025,28,PRES,517.8
904722,2025,28,MONTAJ,377.9
904723,2026,7,KESIM,401.9
904724,2026,7,MATBAA,590.3
904725,2026,7,PRES,332.6
904726,2026,7,MONTAJ,637.9
904727,2026,29,KESIM,180.4
904728,2026,29,PRES,577
904729,2026,30,MONTAJ,137.9
904730,2026,21,KESIM,355
904731,2026,21,MATBAA,516.4
904732,2026,22,PRES,326.3
904733,2026,22,MONTAJ,438.6
904734,2025,48,KESIM,417.4
904735,2025,48,DIJITAL,225.6
904736,2025,48,PRES,430.5
904737,2025,49,MONTAJ,124
904738,2025,27,KESIM,383.9
904739,2025,27,MATBAA,380.5
904740,2025,27,PRES,533.4
904741,2025,27,MONTAJ,271.4
904742,2026,26,KESIM,214.8
904743,2026,26,DIJITAL,631.8
904744,2026,27,PRES,594.4
904745,2026,27,MONTAJ,325.5
904746,2026,30,KESIM,176.2
904747,2026,30,MATBAA,173
904748,2026,31,PRES,610
904749,2026,31,MONTAJ,295.1
904750,2026,2,KESIM,459.1
904751,2026,2,MATBAA,431.7
904752,2026,2,MONTAJ,598.8
904753,2025,32,KESIM,162.4
904754,2025,32,MATBAA,618.4
904755,2025,32,PRES,210.1
904756,2025,32,MONTAJ,426.2
904757,2026,2,KESIM,399.4
904758,2026,3,DIJITAL,565.7
904759,2026,3,PRES,146.7
904760,2026,3,MONTAJ,133.5
904761,2026,5,KESIM,520.5
904762,2026,5,DIJITAL,318.5
904763,2026,5,PRES,575.6
904764,2026,5,MONTAJ,214.6
904765,2026,4,KESIM,203.9
904766,2026,4,MATBAA,639
904767,2026,4,MONTAJ,481.3
904768,2025,31,KESIM,138.7
904769,2025,31,DIJITAL,476
904770,2025,31,PRES,364.7
904771,2025,31,MONTAJ,180.4
904772,2026,2,KESIM,528.6
904773,2026,3,DIJITAL,203.8
904774,2026,3,PRES,628.2
904775,2026,3,MONTAJ,538.2
904776,2025,30,KESIM,486.3
904777,2025,30,DIJITAL,616.5
904778,2025,30,PRES,329.4
904779,2025,31,MONTAJ,639.6
904780,2025,42,KESIM,175.1
904781,2025,42,MATBAA,308.5
904782,2025,42,PRES,298.5
904783,2025,42,MONTAJ,235.1
904784,2025,50,KESIM,292.9
904785,2025,50,DIJITAL,447.1
904786,2025,50,PRES,146.7
904787,2025,50,MONTAJ,515.1
904788,2025,48,KESIM,405.9
904789,2025,48,MATBAA,473.2
904790,2025,48,MONTAJ,447.1
904791,2026,19,KESIM,136
904792,2026,19,MATBAA,574.8
904793,2026,19,MONTAJ,179.7
904794,2025,32,KESIM,220
904795,2025,32,DIJITAL,344.2
904796,2025,32,PRES,466.8
904797,2025,33,MONTAJ,323.1
904798,2025,46,KESIM,556.2
904799,2025,47,DIJITAL,208.3
904800,2025,47,PRES,596
904801,2025,47,MONTAJ,433.3
904802,2026,14,KESIM,276
904803,2026,14,MATBAA,470.1
904804,2026,14,PRES,515
904805,2026,14,MONTAJ,352
904806,2026,14,KESIM,516.6
904807,2026,14,MATBAA,135.1
904808,2026,15,PRES,523.4
904809,2026,15,MONTAJ,306.3
904810,2026,22,KESIM,492.4
904811,2026,22,MATBAA,415.5
904812,2026,22,MONTAJ,601.2
904817,2025,50,KESIM,484.8
904818,2025,50,MATBAA,467.1
904819,2025,50,PRES,202.9
904820,2025,50,MONTAJ,557.3
904821,2026,23,KESIM,240.9
904822,2026,23,DIJITAL,555.1
904823,2026,23,PRES,403.7
904824,2026,23,MONTAJ,226.5
904825,2026,14,KESIM,258.5
904826,2026,14,PRES,461.7
904827,2026,14,MONTAJ,160.3
904828,2025,52,KESIM,153.5
904829,2025,52,MATBAA,507.5
904830,2025,1,PRES,157.6
904831,2025,1,MONTAJ,400.3
904832,2026,11,KESIM,342.6
904833,2026,11,MATBAA,546.1
904834,2026,11,PRES,304.6
904835,2026,11,MONTAJ,553.5
904836,2026,9,KESIM,515.5
904837,2026,9,MATBAA,551.6
904838,2026,10,MONTAJ,523.6
904839,2025,34,KESIM,456.2
904840,2025,34,PRES,532.3
904841,2025,34,MONTAJ,477.5
904842,2026,25,KESIM,419.5
904843,2026,25,DIJITAL,636.1
904844,2026,25,PRES,637.1
904845,2026,25,MONTAJ,212.4
904846,2026,4,KESIM,153.5
904847,2026,4,PRES,571.1
904848,2026,4,MONTAJ,421.3
904849,2026,18,KESIM,437
904850,2026,18,MATBAA,594
904851,2026,19,MONTAJ,279.4
904852,2025,40,KESIM,309.8
904853,2025,40,MATBAA,465.6
904854,2025,40,MONTAJ,634.1
904855,2026,15,KESIM,272.4
904856,2026,15,DIJITAL,592.7
904857,2026,15,PRES,637
904858,2026,15,MONTAJ,161.5
904859,2025,35,KESIM,567.9
904860,2025,35,MATBAA,625.5
904861,2025,36,PRES,518
904862,2025,36,MONTAJ,323.1
904863,2026,30,KESIM,316.6
904864,2026,30,MATBAA,162.1
904865,2026,31,MONTAJ,129.1
904866,2026,29,KESIM,481.9
904867,2026,29,MATBAA,331.2
904868,2026,29,PRES,372.2
904869,2026,30,MONTAJ,343.4
904870,2025,52,KESIM,335.1
904871,2025,52,MATBAA,311
904872,2025,52,PRES,227
904873,2025,52,MONTAJ,155.7
904874,2025,47,KESIM,331.9
904875,2025,47,PRES,471.7
904876,2025,47,MONTAJ,363.1
904877,2025,51,KESIM,513.6
904878,2025,52,PRES,625.7
904879,2025,52,MONTAJ,527.1
904880,2025,30,KESIM,420.9
904881,2025,31,MATBAA,246.7
904882,2025,31,MONTAJ,538.5
904883,2026,26,KESIM,151.7
904884,2026,26,DIJITAL,536.4
904885,2026,26,PRES,494.3
904886,2026,26,MONTAJ,167.6
904887,2025,44,KESIM,532.3
904888,2025,44,DIJITAL,266.4
904889,2025,44,PRES,357.2
904890,2025,44,MONTAJ,396.6
904891,2026,6,KESIM,589.2
904892,2026,6,PRES,277.6
904893,2026,6,MONTAJ,129.3
904897,2026,19,KESIM,251.5
904898,2026,19,MATBAA,330.1
904899,2026,20,PRES,545.2
904900,2026,20,MONTAJ,638.4
904901,2026,13,KESIM,540.3
904902,2026,13,PRES,631.2
904903,2026,13,MONTAJ,476.6
904904,2026,3,KESIM,309.2
904905,2026,3,PRES,182
904906,2026,3,MONTAJ,624.5
904907,2025,41,KESIM,190.5
904908,2025,41,PRES,233.9
904909,2025,41,MONTAJ,145.6
904910,2025,39,KESIM,208.4
904911,2025,39,MATBAA,549.4
904912,2025,39,PRES,388
904913,2025,39,MONTAJ,481.2
904914,2026,4,KESIM,632.6
904915,2026,4,PRES,153.8
904916,2026,4,MONTAJ,569.4
904917,2025,44,KESIM,145.1
904918,2025,45,MATBAA,371.1
904919,2025,45,PRES,307.1
904920,2025,45,MONTAJ,266.8
904921,2025,44,KESIM,222.7
904922,2025,44,MATBAA,460.8
904923,2025,45,MONTAJ,315.7
904924,2026,19,KESIM,123.4
904925,2026,20,MATBAA,627.7
904926,2026,20,PRES,427.9
904927,2026,20,MONTAJ,252.6
904928,2026,18,KESIM,551.3
904929,2026,18,DIJITAL,435.9
904930,2026,18,PRES,495.9
904931,2026,18,MONTAJ,609.5
904932,2025,43,KESIM,183.8
904933,2025,43,MATBAA,431.9
904934,2025,43,PRES,232.9
904935,2025,43,MONTAJ,388.6
904936,2026,21,KESIM,612.2
904937,2026,21,PRES,197.7
904938,2026,21,MONTAJ,622.7
904939,2026,24,KESIM,604.6
904940,2026,24,DIJITAL,432.8
904941,2026,24,PRES,152
904942,2026,24,MONTAJ,333.5
904943,2026,28,KESIM,519.1
904944,2026,28,MATBAA,267.2
904945,2026,28,PRES,415.2
904946,2026,28,MONTAJ,505.2
904947,2026,1,KESIM,467.8
904948,2026,1,MATBAA,298.5
904949,2026,1,PRES,261.7
904950,2026,1,MONTAJ,242.6
904951,2025,49,KESIM,153.9
904952,2025,49,DIJITAL,474.2
904953,2025,49,PRES,365.9
904954,2025,49,MONTAJ,518.5
904955,2026,11,KESIM,562.7
904956,2026,11,MATBAA,208.9
904957,2026,11,PRES,183.3
904958,2026,11,MONTAJ,245.9
904959,2026,24,KESIM,191.8
904960,2026,24,MATBAA,629.9
904961,2026,24,PRES,346.6
904962,2026,24,MONTAJ,539.6
904963,2025,30,KESIM,556.1
904964,2025,30,DIJITAL,569.1
904965,2025,30,PRES,302.9
904966,2025,30,MONTAJ,141.9
904967,2026,22,KESIM,496.8
904968,2026,22,DIJITAL,168.3
904969,2026,22,PRES,275.4
904970,2026,22,MONTAJ,474.9
904971,2025,26,KESIM,534.6
904972,2025,26,PRES,228.3
904973,2025,26,MONTAJ,153.6
904974,2026,13,KESIM,342.4
904975,2026,13,MATBAA,440
904976,2026,13,PRES,406.9
904977,2026,13,MONTAJ,404
904978,2025,29,KESIM,357.1
904979,2025,29,DIJITAL,330.7
904980,2025,29,PRES,630.5
904981,2025,29,MONTAJ,243.4
904982,2026,8,KESIM,138.6
904983,2026,8,MATBAA,463.9
904984,2026,8,MONTAJ,315.8
904985,2026,14,KESIM,569.8
904986,2026,14,MATBAA,410.1
904987,2026,14,PRES,518.4
904988,2026,14,MONTAJ,627.4
904989,2026,21,KESIM,626.9
904990,2026,21,MATBAA,429.6
904991,2026,21,PRES,589.1
904992,2026,21,MONTAJ,421.9
904993,2026,23,KESIM,279.8
904994,2026,23,MATBAA,281.4
904995,2026,23,PRES,251.8
904996,2026,23,MONTAJ,120.2
904997,2025,41,KESIM,200.4
904998,2025,41,MATBAA,624.2
904999,2025,41,MONTAJ,481.1
905000,2025,29,KESIM,539.8
905001,2025,29,DIJITAL,623.2
905002,2025,29,PRES,268.6
905003,2025,29,MONTAJ,287.6
905004,2025,44,KESIM,393
905005,2025,44,DIJITAL,379.6
905006,2025,45,PRES,268.7
905007,2025,45,MONTAJ,157.7
905008,2026,18,KESIM,126.8
905009,2026,18,MATBAA,343.6
905010,2026,18,PRES,121.7
905011,2026,18,MONTAJ,358.2
905012,2026,11,KESIM,634.9
905013,2026,12,PRES,400.6
905014,2026,12,MONTAJ,259.1
905015,2026,3,KESIM,585.7
905016,2026,3,MATBAA,260.3
905017,2026,3,MONTAJ,120.4
905018,2026,29,KESIM,619.3
905019,2026,29,MATBAA,500.1
905020,2026,29,PRES,504.7
905021,2026,30,MONTAJ,577.7
905022,2025,50,KESIM,301.9
905023,2025,50,MATBAA,575
905024,2025,50,MONTAJ,524.9
905025,2026,11,KESIM,147
905026,2026,12,PRES,334.8
905027,2026,12,MONTAJ,147.5
905028,2026,13,KESIM,348.6
905029,2026,13,MATBAA,463.8
905030,2026,13,MONTAJ,402.6
905031,2026,11,KESIM,493.7
905032,2026,11,PRES,240.4
905033,2026,11,MONTAJ,275.8
905034,2026,12,KESIM,176.3
905035,2026,12,PRES,148.9
905036,2026,13,MONTAJ,527.6
905037,2026,16,KESIM,493.4
905038,2026,16,DIJITAL,153.9
905039,2026,16,PRES,450.6
905040,2026,16,MONTAJ,126.9
905041,2026,30,KESIM,495.6
905042,2026,30,MATBAA,386.7
905043,2026,30,PRES,318
905044,2026,30,MONTAJ,505.4
905045,2025,51,KESIM,165
905046,2025,52,DIJITAL,361.5
905047,2025,52,PRES,517.2
905048,2025,52,MONTAJ,448.5
905049,2025,43,KESIM,388
905050,2025,43,MATBAA,341.2
905051,2025,43,MONTAJ,437.9
905052,2026,8,KESIM,404.6
905053,2026,8,DIJITAL,549.4
905054,2026,8,PRES,365.5
905055,2026,9,MONTAJ,139.2
905056,2025,27,KESIM,634.8
905057,2025,27,PRES,525.7
905058,2025,27,MONTAJ,628.4
905059,2025,51,KESIM,210.3
905060,2025,51,MATBAA,244.3
905061,2025,51,PRES,342.6
905062,2025,51,MONTAJ,412.7
905063,2025,48,KESIM,567.9
905064,2025,49,MATBAA,422.5
905065,2025,49,MONTAJ,324.2
905066,2026,18,KESIM,292.4
905067,2026,18,MATBAA,184.8
905068,2026,18,PRES,145.1
905069,2026,18,MONTAJ,536.2
905070,2026,12,KESIM,371.4
905071,2026,13,DIJITAL,334.9
905072,2026,13,PRES,366.3
905073,2026,13,MONTAJ,477.1
905074,2025,30,KESIM,186.4
905075,2025,30,DIJITAL,584
905076,2025,30,PRES,262.4
905077,2025,30,MONTAJ,141
905078,2026,8,KESIM,127.3
905079,2026,9,PRES,149.6
905080,2026,9,MONTAJ,349.9
905081,2025,48,KESIM,462.9
905082,2025,48,DIJITAL,363.1
905083,2025,48,PRES,575.8
905084,2025,49,MONTAJ,206.5
905085,2025,40,KESIM,255
905086,2025,41,MATBAA,467.9
905087,2025,41,MONTAJ,489
905088,2026,3,KESIM,203.1
905089,2026,3,MATBAA,332
905090,2026,3,PRES,124.8
905091,2026,4,MONTAJ,256.5
905092,2025,38,KESIM,309.6
905093,2025,38,MATBAA,151.3
905094,2025,39,PRES,473.5
905095,2025,39,MONTAJ,560.6
905096,2026,27,KESIM,516.7
905097,2026,27,PRES,554.7
905098,2026,28,MONTAJ,309.8
905099,2026,2,KESIM,596.6
905100,2026,2,DIJITAL,339.9
905101,2026,2,PRES,466.9
905102,2026,2,MONTAJ,270.1
905103,2026,17,KESIM,426.7
905104,2026,17,PRES,382.8
905105,2026,17,MONTAJ,348.1
905106,2025,33,KESIM,129.5
905107,2025,34,PRES,200.8
905108,2025,34,MONTAJ,551.7
905109,2026,30,KESIM,312.1
905110,2026,30,MATBAA,371.9
905111,2026,30,MONTAJ,410
905112,2026,3,KESIM,205.6
905113,2026,3,DIJITAL,515.3
905114,2026,3,PRES,156.6
905115,2026,3,MONTAJ,482.2
905116,2026,3,KESIM,413.4
905117,2026,3,PRES,445.1
905118,2026,3,MONTAJ,443.5
905119,2026,3,KESIM,268.8
905120,2026,3,DIJITAL,398.6
905121,2026,3,PRES,417
905122,2026,3,MONTAJ,255.1
905123,2026,23,KESIM,246.2
905124,2026,23,DIJITAL,392
905125,2026,23,PRES,413.6
905126,2026,23,MONTAJ,426.8
905127,2026,5,KESIM,438.6
905128,2026,5,PRES,563.9
905129,2026,5,MONTAJ,569.5
905130,2025,26,KESIM,470.9
905131,2025,26,MATBAA,577.5
905132,2025,26,PRES,223
905133,2025,27,MONTAJ,562.7
905134,2026,30,KESIM,298.9
905135,2026,30,MATBAA,499.8
905136,2026,31,MONTAJ,364
905137,2025,31,KESIM,460
905138,2025,31,PRES,605.2
905139,2025,31,MONTAJ,550
905140,2026,14,KESIM,268.5
905141,2026,14,PRES,553.4
905142,2026,14,MONTAJ,275.6
905143,2026,30,KESIM,127.1
905144,2026,31,MATBAA,386.6
905145,2026,31,PRES,597.9
905146,2026,31,MONTAJ,263
905147,2026,25,KESIM,376.5
905148,2026,25,MATBAA,424.7
905149,2026,25,PRES,299.9
905150,2026,26,MONTAJ,559.9
905151,2026,4,KESIM,492.7
905152,2026,4,MATBAA,343
905153,2026,4,PRES,337.9
905154,2026,4,MONTAJ,549.9
905155,2026,6,KESIM,138.4
905156,2026,6,PRES,526.2
905157,2026,6,MONTAJ,343.7
905158,2026,24,KESIM,332.4
905159,2026,24,MATBAA,204.9
905160,2026,24,MONTAJ,219
905161,2026,27,KESIM,155.7
905162,2026,27,MATBAA,274.1
905163,2026,27,PRES,155.6
905164,2026,27,MONTAJ,562.8
905165,2025,47,KESIM,279.3
905166,2025,47,PRES,290.1
905167,2025,47,MONTAJ,590
905168,2026,24,KESIM,606.6
905169,2026,24,DIJITAL,332
905170,2026,25,PRES,247
905171,2026,25,MONTAJ,461.4
905172,2026,13,KESIM,425.1
905173,2026,13,MATBAA,326.9
905174,2026,13,MONTAJ,378
905175,2026,22,KESIM,222.1
905176,2026,22,DIJITAL,314.7
905177,2026,22,PRES,158.3
905178,2026,23,MONTAJ,335.9
905179,2026,12,KESIM,496.5
905180,2026,12,MATBAA,243.9
905181,2026,12,MONTAJ,445.3
905186,2026,5,KESIM,128.3
905187,2026,6,DIJITAL,400.4
905188,2026,6,PRES,548.3
905189,2026,6,MONTAJ,541.8
905190,2025,45,KESIM,282.7
905191,2025,45,PRES,287.3
905192,2025,46,MONTAJ,560.2
905193,2025,47,KESIM,190.7
905194,2025,47,MATBAA,283.5
905195,2025,47,MONTAJ,594.2
905196,2025,27,KESIM,508
905197,2025,27,MATBAA,197.2
905198,2025,27,PRES,512.9
905199,2025,27,MONTAJ,228.3
905200,2026,16,KESIM,167.1
905201,2026,16,MATBAA,318.6
905202,2026,17,MONTAJ,210.6
905203,2025,50,KESIM,355.1
905204,2025,50,DIJITAL,468.4
905205,2025,50,PRES,618.1
905206,2025,50,MONTAJ,263.9
905207,2025,44,KESIM,439.5
905208,2025,44,MATBAA,622.3
905209,2025,44,MONTAJ,600.4
905210,2025,46,KESIM,182.9
905211,2025,46,DIJITAL,306.1
905212,2025,46,PRES,425.9
905213,2025,46,MONTAJ,433.6
905214,2025,32,KESIM,240.8
905215,2025,33,MATBAA,478.6
905216,2025,33,PRES,576.7
905217,2025,33,MONTAJ,211.2
905218,2026,27,KESIM,380.6
905219,2026,27,PRES,223.1
905220,2026,27,MONTAJ,525.4
905221,2026,13,KESIM,374.1
905222,2026,13,DIJITAL,347.5
905223,2026,13,PRES,205.6
905224,2026,13,MONTAJ,451.2
905225,2026,19,KESIM,256
905226,2026,19,MATBAA,596.6
905227,2026,20,MONTAJ,319
905228,2026,23,KESIM,567.1
905229,2026,24,PRES,343.6
905230,2026,24,MONTAJ,536.9
905231,2026,15,KESIM,395.5
905232,2026,16,DIJITAL,536.9
905233,2026,16,PRES,233.8
905234,2026,16,MONTAJ,159.8
905235,2026,6,KESIM,375.7
