TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
903714,IE26903714,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26006405,RF903714,1,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,595,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-06-30,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
903715,IE26903715,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26005585,RF903715,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,1264,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-06,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
903716,IE26903716,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26005585,RF903716,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,1252,30,TAMAMLANDI,Acil iş,2026-02-22,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
903717,IE26903717,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26005585,RF903717,1,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,1204,30,TAMAMLANDI,Acil iş,2026-02-06,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
903718,IE26903718,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26005585,RF903718,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,1210,30,TAMAMLANDI,Numune onayı bekleniyor,2026-02-07,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
903719,IE25903719,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP25005245,RF903719,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,3041,30,TAMAMLANDI,Acil iş,2025-12-06,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
903720,IE25903720,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP25005245,RF903720,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,3027,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-21,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
903721,IE25903721,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP25005245,RF903721,1,OP03,18,PRES 18 · 20 TON HALKA,PRS,PRES,3025,30,TAMAMLANDI,,2025-12-20,Fazla üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
903722,IE25903722,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP25005245,RF903722,1,OP04,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,2885,30,TAMAMLANDI,,2025-12-15,Fazla üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
903723,IE26903723,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005638,RF903723,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,12566,30,TAMAMLANDI,Acil iş,2026-03-16,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903724,IE26903724,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005638,RF903724,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,12464,30,TAMAMLANDI,Acil iş,2026-03-27,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903725,IE26903725,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005638,RF903725,2,OP03,17,PRES 17 · 16 TON KULP,PRS,PRES,12439,30,TAMAMLANDI,,2026-03-08,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903726,IE26903726,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005638,RF903726,2,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,12392,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-23,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903727,IE25903727,084-022,M00116,KAPAK 084-022 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004806,RF903727,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,5051,30,TAMAMLANDI,,2025-10-06,Fazla üretim,01,Mamul,SK12,Kapak,KA1,Gıda,084-022,Kalıp 084-022,B4,Mat Lak
903728,IE25903728,084-022,M00116,KAPAK 084-022 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004806,RF903728,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,4825,30,TAMAMLANDI,Acil iş,2025-10-19,,01,Mamul,SK12,Kapak,KA1,Gıda,084-022,Kalıp 084-022,B4,Mat Lak
903729,IE25903729,084-022,M00116,KAPAK 084-022 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004806,RF903729,1,OP03,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,5044,30,TAMAMLANDI,,2025-10-07,,01,Mamul,SK12,Kapak,KA1,Gıda,084-022,Kalıp 084-022,B4,Mat Lak
903730,IE25903730,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0048,Zeytinburcu Konserve Gıda San. A.Ş.,SIP25004485,RF903730,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,1010,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-01,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
903731,IE25903731,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0048,Zeytinburcu Konserve Gıda San. A.Ş.,SIP25004485,RF903731,1,OP02,6,PRES 06 · 40 TON SIVAMA,PRS,PRES,989,30,TAMAMLANDI,Acil iş,2025-08-24,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
903732,IE25903732,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0048,Zeytinburcu Konserve Gıda San. A.Ş.,SIP25004485,RF903732,1,OP03,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,994,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-03,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
903733,IE25903733,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0063,Umutlu Kozmetik San. ve Tic. A.Ş.,SIP25005264,RF903733,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,361,30,TAMAMLANDI,,2025-12-12,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903734,IE25903734,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0063,Umutlu Kozmetik San. ve Tic. A.Ş.,SIP25005264,RF903734,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,361,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-25,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903735,IE25903735,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0063,Umutlu Kozmetik San. ve Tic. A.Ş.,SIP25005264,RF903735,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,365,30,TAMAMLANDI,,2025-12-22,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903736,IE25903736,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0063,Umutlu Kozmetik San. ve Tic. A.Ş.,SIP25005264,RF903736,1,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,366,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-01-08,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903737,IE25903737,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB25000342,RF903737,3,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,609,30,TAMAMLANDI,Acil iş,2025-09-30,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903738,IE25903738,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB25000342,RF903738,3,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,621,30,TAMAMLANDI,Acil iş,2025-09-29,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903739,IE25903739,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB25000342,RF903739,3,OP03,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,629,30,TAMAMLANDI,,2025-10-13,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903740,IE25903740,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB25000342,RF903740,3,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,631,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-24,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903741,IE25903741,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004873,RF903741,2,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,4900,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-25,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903742,IE25903742,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004873,RF903742,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,4827,30,TAMAMLANDI,,2025-11-23,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903743,IE25903743,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004873,RF903743,2,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,4970,30,TAMAMLANDI,Numune onayı bekleniyor,2025-11-12,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903744,IE25903744,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004873,RF903744,2,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,5052,30,TAMAMLANDI,,2025-11-08,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903745,IE25903745,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP25005196,RF903745,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,3146,30,TAMAMLANDI,,2025-12-13,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903746,IE25903746,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP25005196,RF903746,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,3051,30,TAMAMLANDI,,2025-12-18,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903747,IE25903747,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP25005196,RF903747,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,3028,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-22,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903748,IE25903748,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP25005196,RF903748,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,3113,30,TAMAMLANDI,Acil iş,2025-12-21,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903749,IE25903749,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0027,Fjordholm Ltd.,SIP25004743,RF903749,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,980,30,TAMAMLANDI,,2025-10-11,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903750,IE25903750,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0027,Fjordholm Ltd.,SIP25004743,RF903750,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,1017,30,TAMAMLANDI,,2025-10-19,,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903751,IE25903751,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0027,Fjordholm Ltd.,SIP25004743,RF903751,1,OP03,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,1005,30,TAMAMLANDI,Acil iş,2025-10-29,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903752,IE25903752,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0027,Fjordholm Ltd.,SIP25004743,RF903752,1,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,1016,30,TAMAMLANDI,Acil iş,2025-11-02,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903753,IE26903753,134-064,M00026,KALP KUTU 134-064 LITOGRAFI 2 PARÇA,120.01.0021,Pınarbaşlı Makine Gıda San. A.Ş.,SIP26006861,RF903753,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,152,30,TAMAMLANDI,,2026-07-30,Fazla üretim,01,Mamul,SK09,Kalp Kutu,KA1,Gıda,134-064,Kalıp 134-064,B1,Litografi
903754,IE26903754,134-064,M00026,KALP KUTU 134-064 LITOGRAFI 2 PARÇA,120.01.0021,Pınarbaşlı Makine Gıda San. A.Ş.,SIP26006861,RF903754,1,OP02,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,146,30,TAMAMLANDI,,2026-07-31,Fazla üretim,01,Mamul,SK09,Kalp Kutu,KA1,Gıda,134-064,Kalıp 134-064,B1,Litografi
903755,IE26903755,134-064,M00026,KALP KUTU 134-064 LITOGRAFI 2 PARÇA,120.01.0021,Pınarbaşlı Makine Gıda San. A.Ş.,SIP26006861,RF903755,1,OP03,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,150,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-28,,01,Mamul,SK09,Kalp Kutu,KA1,Gıda,134-064,Kalıp 134-064,B1,Litografi
903756,IE26903756,156-082,M00246,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,120.01.0026,Aurelia S.p.A.,SIP26006006,RF903756,2,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,4913,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-18,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,156-082,Kalıp 156-082,B4,Mat Lak
903757,IE26903757,156-082,M00246,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,120.01.0026,Aurelia S.p.A.,SIP26006006,RF903757,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,5047,30,TAMAMLANDI,,2026-05-01,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,156-082,Kalıp 156-082,B4,Mat Lak
903758,IE26903758,156-082,M00246,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,120.01.0026,Aurelia S.p.A.,SIP26006006,RF903758,2,OP03,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,5069,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-06,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,156-082,Kalıp 156-082,B4,Mat Lak
903759,IE25903759,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0011,Akkavak Şekerleme A.Ş.,STKB25000305,RF903759,5,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,2915,30,TAMAMLANDI,,2025-08-17,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903760,IE25903760,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0011,Akkavak Şekerleme A.Ş.,STKB25000305,RF903760,5,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,2934,30,TAMAMLANDI,Numune onayı bekleniyor,2025-07-25,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903761,IE25903761,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0011,Akkavak Şekerleme A.Ş.,STKB25000305,RF903761,5,OP03,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,2928,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-21,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903762,IE26903762,148-034,M00057,KAPAK 148-034 LITOGRAFI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005752,RF903762,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,746,30,TAMAMLANDI,,2026-02-23,,01,Mamul,SK12,Kapak,KA1,Gıda,148-034,Kalıp 148-034,B1,Litografi
903763,IE26903763,148-034,M00057,KAPAK 148-034 LITOGRAFI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005752,RF903763,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,734,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-03,Kısmi üretim,01,Mamul,SK12,Kapak,KA1,Gıda,148-034,Kalıp 148-034,B1,Litografi
903764,IE26903764,148-034,M00057,KAPAK 148-034 LITOGRAFI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005752,RF903764,1,OP03,8,PRES 08 · 63 TON SIVAMA,PRS,PRES,748,30,TAMAMLANDI,Acil iş,2026-03-04,Kısmi üretim,01,Mamul,SK12,Kapak,KA1,Gıda,148-034,Kalıp 148-034,B1,Litografi
903765,IE26903765,148-034,M00057,KAPAK 148-034 LITOGRAFI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005752,RF903765,1,OP04,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,738,30,TAMAMLANDI,,2026-03-24,,01,Mamul,SK12,Kapak,KA1,Gıda,148-034,Kalıp 148-034,B1,Litografi
903766,IE25903766,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,STK25000850,RF903766,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,12685,30,TAMAMLANDI,,2026-01-14,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903767,IE25903767,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,STK25000850,RF903767,1,OP02,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,12655,30,TAMAMLANDI,,2026-01-16,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903768,IE26903768,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,STK25000850,RF903768,1,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,12705,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-01-29,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903769,IE25903769,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0059,Brightcan A/S,STK25000751,RF903769,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,618,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-24,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903770,IE25903770,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0059,Brightcan A/S,STK25000751,RF903770,2,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,634,30,TAMAMLANDI,,2025-11-25,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903771,IE25903771,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0059,Brightcan A/S,STK25000751,RF903771,2,OP03,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,619,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-03,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903772,IE26903772,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0081,Alaçatı Endüstri Ltd. Şti.,SIP26005736,RF903772,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,5053,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-01,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903773,IE26903773,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0081,Alaçatı Endüstri Ltd. Şti.,SIP26005736,RF903773,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,4868,30,TAMAMLANDI,Acil iş,2026-03-22,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903774,IE26903774,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0081,Alaçatı Endüstri Ltd. Şti.,SIP26005736,RF903774,1,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,4854,30,TAMAMLANDI,Acil iş,2026-03-22,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903775,IE26903775,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0081,Alaçatı Endüstri Ltd. Şti.,SIP26005736,RF903775,1,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,4878,30,TAMAMLANDI,,2026-03-29,,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
